subj,is.analysis.group,roi,model,y,param,coef,beta,partr
107321,TRUE,aud,tdi,r,target,0.00427364363472316,0.0358678443134128,0.0347593821818975
107321,TRUE,aud,tdi,r,distractor,-0.00615377931728484,-0.0516474505965158,-0.0500189097249521
107321,TRUE,aud,tdi,r,incongruency,-0.00465746051117409,-0.0486165081558626,-0.0485697101783961
115825,FALSE,aud,tdi,r,target,-0.00331386483807216,-0.0416737113347975,-0.0404144702977067
115825,FALSE,aud,tdi,r,distractor,0.00452737606456425,0.0569342964900396,0.0551749019915461
115825,FALSE,aud,tdi,r,incongruency,0.00345126449539268,0.0539800449885764,0.0539628626685147
123117,TRUE,aud,tdi,r,target,0.000474202858456441,0.00719155283188917,0.00713139516564925
123117,TRUE,aud,tdi,r,distractor,-0.00173527290192106,-0.0263163887129059,-0.0260880324351258
123117,TRUE,aud,tdi,r,incongruency,-0.0118880291265767,-0.224231167689795,-0.223558362113696
130114,TRUE,aud,tdi,r,target,0.0130824345636734,0.0535028466367621,0.0525778933567295
130114,TRUE,aud,tdi,r,distractor,0.0134742828955975,0.055105377198316,0.05414816900838
130114,TRUE,aud,tdi,r,incongruency,0.0360202919095371,0.183215898452047,0.182840498197046
130518,FALSE,aud,tdi,r,target,-0.00147338921866829,-0.0104993788769709,-0.0104643378569415
130518,FALSE,aud,tdi,r,distractor,-0.0129734607309678,-0.0924489454884485,-0.0917567282558349
130518,FALSE,aud,tdi,r,incongruency,-0.0263503464030103,-0.233539345803945,-0.233467505006737
132017,TRUE,aud,tdi,r,target,0.0154999521672026,0.122909628521319,0.120801728757143
132017,TRUE,aud,tdi,r,distractor,-0.00427593963428443,-0.0339068241217869,-0.033552273691118
132017,TRUE,aud,tdi,r,incongruency,-0.0169246900027785,-0.166918272434326,-0.168046031315931
138837,TRUE,aud,tdi,r,target,0.0178126911693935,0.284380998003614,0.280600310830172
138837,TRUE,aud,tdi,r,distractor,0.00124806911526637,0.0199255203608345,0.0204792586304065
138837,TRUE,aud,tdi,r,incongruency,0.0106422643097418,0.211316148623544,0.218653104470559
141422,TRUE,aud,tdi,r,target,0.00522446716478841,0.0589145212773881,0.0570906862130865
141422,TRUE,aud,tdi,r,distractor,-0.00480027626527262,-0.0541310662403565,-0.0524686371974922
141422,TRUE,aud,tdi,r,incongruency,-0.00234879708284314,-0.0329422651298196,-0.0329635911420394
150423,TRUE,aud,tdi,r,target,0.00841199970612969,0.11971883845504,0.118031207841024
150423,TRUE,aud,tdi,r,distractor,-0.000160249036726754,-0.0022806501676984,-0.00226432282590924
150423,TRUE,aud,tdi,r,incongruency,0.0114198708825936,0.202139901457586,0.20271519049406
158136,TRUE,aud,tdi,r,target,0.0056815194608704,0.0725157426490785,0.0705199730494532
158136,TRUE,aud,tdi,r,distractor,-0.00677854287645445,-0.0865175371043063,-0.0840479613273126
158136,TRUE,aud,tdi,r,incongruency,0.00269920672863817,0.0428480989838495,0.0430483503599051
160830,TRUE,aud,tdi,r,target,-0.0151493229405622,-0.0723428001113767,-0.0709531599825624
160830,TRUE,aud,tdi,r,distractor,0.00108399882238689,0.00517643662601796,0.0050897641667442
160830,TRUE,aud,tdi,r,incongruency,0.0280943857859977,0.166858848846644,0.166861148012306
161832,TRUE,aud,tdi,r,target,-0.0100583702465153,-0.0493195207720034,-0.047785241883725
161832,TRUE,aud,tdi,r,distractor,-0.00344350764194919,-0.0168846584996706,-0.0163759079719159
161832,TRUE,aud,tdi,r,incongruency,-0.0127349312055286,-0.0776632290785487,-0.0774720204602041
165032,TRUE,aud,tdi,r,target,0.0352427858806787,0.121605755984172,0.121081261464196
165032,TRUE,aud,tdi,r,distractor,-0.00827875601380144,-0.0285659705528212,-0.0286418238716724
165032,TRUE,aud,tdi,r,incongruency,0.0556556674049745,0.238847613329752,0.239907583817734
171330,TRUE,aud,tdi,r,target,-0.00496520540025756,-0.0294191478648643,-0.0286929942139253
171330,TRUE,aud,tdi,r,distractor,-0.00992807165566973,-0.058824436152423,-0.0573017951636826
171330,TRUE,aud,tdi,r,incongruency,0.0165486892217515,0.121950639056044,0.121822429649234
178243,TRUE,aud,tdi,r,target,0.00160896379911273,0.112126583690472,0.10930472288386
178243,TRUE,aud,tdi,r,distractor,0.000198298945246179,0.013819194249215,0.0135513690475758
178243,TRUE,aud,tdi,r,incongruency,-0.00144975805600107,-0.125656644525972,-0.126098676746235
178647,FALSE,aud,tdi,r,target,-0.00404428179447761,-0.0234506251744558,-0.0234650201480832
178647,FALSE,aud,tdi,r,distractor,-0.0109499846101721,-0.0634930990985432,-0.0634216350286588
178647,FALSE,aud,tdi,r,incongruency,-0.035766135172017,-0.257936403834789,-0.257327907917604
178950,TRUE,aud,tdi,r,target,0.0052049956045729,0.21200490845241,0.206426108635167
178950,TRUE,aud,tdi,r,distractor,0.00415659057510098,0.169302276369703,0.166134482961971
178950,TRUE,aud,tdi,r,incongruency,0.00125617552566281,0.0636360899390562,0.0651806885449392
182436,TRUE,aud,tdi,r,target,-0.0040041135948086,-0.0533117668816907,-0.051652368886653
182436,TRUE,aud,tdi,r,distractor,-0.00339061856653872,-0.0451435410919383,-0.0437549085913402
182436,TRUE,aud,tdi,r,incongruency,-0.00435454128100533,-0.0721085410909283,-0.0719733186859065
197449,TRUE,aud,tdi,r,target,0.0028017572378158,0.0290732111633475,0.0283178716137736
197449,TRUE,aud,tdi,r,distractor,-0.0109295996365194,-0.113414022412268,-0.109843063385828
197449,TRUE,aud,tdi,r,incongruency,0.00261181772871564,0.0337079992762166,0.0338603148680885
203418,TRUE,aud,tdi,r,target,0.00117632338287273,0.0522030120399963,0.0512109139409121
203418,TRUE,aud,tdi,r,distractor,-0.000745100375950945,-0.0330661486995013,-0.0324632386540995
203418,TRUE,aud,tdi,r,incongruency,0.00303814218830036,0.167688985645301,0.167504799265158
204319,TRUE,aud,tdi,r,target,-0.00142462017437424,-0.00649315531232863,-0.00628761911618025
204319,TRUE,aud,tdi,r,distractor,0.0132852470437045,0.0605516993014075,0.058535595465757
204319,TRUE,aud,tdi,r,incongruency,0.00467717040647725,0.0265135270050386,0.0264740018281795
233326,FALSE,aud,tdi,r,target,0.00372776292416101,0.0334646929870294,0.0327100813178217
233326,FALSE,aud,tdi,r,distractor,-0.000272034628841184,-0.00244209610997592,-0.00238829930867436
233326,FALSE,aud,tdi,r,incongruency,-0.013374422759125,-0.14932798940982,-0.148957166573547
300618,TRUE,aud,tdi,r,target,0.0153793364856614,0.163721672260135,0.163035809189269
300618,TRUE,aud,tdi,r,distractor,-0.00410495913286962,-0.0436995948700114,-0.0440638289535275
300618,TRUE,aud,tdi,r,incongruency,0.0175708786561233,0.232642824923542,0.235398113681897
317332,TRUE,aud,tdi,r,target,0.000184601118482774,0.00241052335650519,0.00233488046006728
317332,TRUE,aud,tdi,r,distractor,-0.00156928369456424,-0.0204917230719957,-0.0198448324065237
317332,TRUE,aud,tdi,r,incongruency,-0.00420650306208968,-0.0683165357267525,-0.068098305676304
346945,TRUE,aud,tdi,r,target,0.00287647937892291,0.0807644112879256,0.0783200726312473
346945,TRUE,aud,tdi,r,distractor,0.000551153651437898,0.0154750284370958,0.0150512094105569
346945,TRUE,aud,tdi,r,incongruency,-0.00229989058284793,-0.0803144245579629,-0.0803234708310174
352738,TRUE,aud,tdi,r,target,-0.00733331891057147,-0.0271021459744084,-0.0282806910652721
352738,TRUE,aud,tdi,r,distractor,-0.00411846633846914,-0.0152208402848772,-0.0158870731434244
352738,TRUE,aud,tdi,r,incongruency,0.0816833524978553,0.375460515825487,0.3748143418396
393550,FALSE,aud,tdi,r,target,0.000806047717353856,0.0259363048572934,0.0257655858608794
393550,FALSE,aud,tdi,r,distractor,0.000379653762469494,0.0122161697274646,0.0121388957737535
393550,FALSE,aud,tdi,r,incongruency,-0.00575932815709183,-0.230487185514115,-0.229928939915439
448347,TRUE,aud,tdi,r,target,0.0407973501635944,0.146796254797196,0.14299397636261
448347,TRUE,aud,tdi,r,distractor,0.016002685145784,0.0575805594402566,0.0565807179784239
448347,TRUE,aud,tdi,r,incongruency,0.0303231905348439,0.135701773848131,0.136476233212444
580650,TRUE,aud,tdi,r,target,0.010462801498873,0.034081062275225,0.0331094885391715
580650,TRUE,aud,tdi,r,distractor,0.0243295366871618,0.0792499461116468,0.0768053974120797
580650,TRUE,aud,tdi,r,incongruency,-0.0175357589801498,-0.071042349339592,-0.0710495306395772
594156,TRUE,aud,tdi,r,target,-0.00174276569172009,-0.0181888649219039,-0.0210827065731526
594156,TRUE,aud,tdi,r,distractor,0.00670375609473892,0.0699656383275752,0.0808496285373131
594156,TRUE,aud,tdi,r,incongruency,0.0423678005287043,0.549958761129527,0.549489612095324
601127,TRUE,aud,tdi,r,target,0.000171064297175102,0.00135012155089598,0.00133344441014373
601127,TRUE,aud,tdi,r,distractor,-0.00839741001438582,-0.0662763909205818,-0.0653179964407645
601127,TRUE,aud,tdi,r,incongruency,-0.0203294869289225,-0.199557254662717,-0.199223688687936
765864,TRUE,aud,tdi,r,target,0.00275186647736886,0.119592827773429,0.11568517319435
765864,TRUE,aud,tdi,r,distractor,0.00179959980461282,0.0782084564291612,0.0759444361022837
765864,TRUE,aud,tdi,r,incongruency,7.97137813439657e-05,0.00430862600633524,0.00432811039365504
814649,TRUE,aud,tdi,r,target,0.011710112627105,0.0644231452375058,0.0623108963941827
814649,TRUE,aud,tdi,r,distractor,0.00181213525214571,0.00996945599556182,0.00966090952833606
814649,TRUE,aud,tdi,r,incongruency,0.00716550225099279,0.0490292329528544,0.0489515303880911
843151,TRUE,aud,tdi,r,target,0.00349619957193254,0.0236923884221711,0.0242624925383506
843151,TRUE,aud,tdi,r,distractor,0.00172198280143829,0.0116692095369796,0.0119526677974111
843151,TRUE,aud,tdi,r,incongruency,-0.0391007885127245,-0.329553368091063,-0.328846919781231
849971,TRUE,aud,tdi,r,target,-0.00131985986499877,-0.0434896830447105,-0.0447512457283072
849971,TRUE,aud,tdi,r,distractor,-0.00169204790608571,-0.0557533637347257,-0.0573337435167398
849971,TRUE,aud,tdi,r,incongruency,-0.00844506591100452,-0.346090017999994,-0.345119887197833
873968,TRUE,aud,tdi,r,target,-0.00949194207304545,-0.0608759744200221,-0.0597856818251455
873968,TRUE,aud,tdi,r,distractor,-0.00382935025123312,-0.0245592973645884,-0.0241556096618749
873968,TRUE,aud,tdi,r,incongruency,-0.0229687687610139,-0.183212952093094,-0.182797534991641
877168,TRUE,aud,tdi,r,target,0.0265568796062214,0.132827256586687,0.128907197438367
877168,TRUE,aud,tdi,r,distractor,0.0163133116143876,0.0815928851473649,0.079597740859085
877168,TRUE,aud,tdi,r,incongruency,0.0147119186424613,0.0915181184956984,0.0919931624033299
DMCC1328342,FALSE,aud,tdi,r,target,0.00857991250603319,0.0918929163171816,0.0942018864997025
DMCC1328342,FALSE,aud,tdi,r,distractor,0.00155412816871391,0.0166450846268407,0.017137022106674
DMCC1328342,FALSE,aud,tdi,r,incongruency,0.0254898701499381,0.339542708610555,0.339251667714575
DMCC1596165,FALSE,aud,tdi,r,target,-0.00399405259866533,-0.0191696992690232,-0.0190785247323806
DMCC1596165,FALSE,aud,tdi,r,distractor,0.00646097289991652,0.0310098338509858,0.0308532683548254
DMCC1596165,FALSE,aud,tdi,r,incongruency,0.0398234367674814,0.237721174433705,0.237123900590357
DMCC1971064,TRUE,aud,tdi,r,target,-0.00311613798383103,-0.0214129546208929,-0.0206924775973702
DMCC1971064,TRUE,aud,tdi,r,distractor,-0.000500618718932101,-0.00344006779111846,-0.00332501412867765
DMCC1971064,TRUE,aud,tdi,r,incongruency,0.00191787519458125,0.0163910912821119,0.0163397007072267
DMCC2442951,TRUE,aud,tdi,r,target,-0.00259837084527041,-0.0349417001442958,-0.0339261095173075
DMCC2442951,TRUE,aud,tdi,r,distractor,-0.00110982520737223,-0.0149244206919754,-0.0144974607628501
