subj,is.analysis.group,roi,model,y,param,coef,beta
107321,TRUE,anat_aud,tdi,r,target,0.00427364363472316,0.0358678443134128
107321,TRUE,anat_aud,tdi,r,distractor,-0.00615377931728484,-0.0516474505965158
107321,TRUE,anat_aud,tdi,r,incongruency,-0.00465746051117409,-0.0486165081558626
115825,FALSE,anat_aud,tdi,r,target,-0.00331386483807216,-0.0416737113347975
115825,FALSE,anat_aud,tdi,r,distractor,0.00452737606456425,0.0569342964900396
115825,FALSE,anat_aud,tdi,r,incongruency,0.00345126449539268,0.0539800449885764
123117,TRUE,anat_aud,tdi,r,target,0.000474202858456441,0.00719155283188917
123117,TRUE,anat_aud,tdi,r,distractor,-0.00173527290192106,-0.0263163887129059
123117,TRUE,anat_aud,tdi,r,incongruency,-0.0118880291265767,-0.224231167689795
130114,TRUE,anat_aud,tdi,r,target,0.0130824345636734,0.0535028466367621
130114,TRUE,anat_aud,tdi,r,distractor,0.0134742828955975,0.055105377198316
130114,TRUE,anat_aud,tdi,r,incongruency,0.0360202919095371,0.183215898452047
130518,FALSE,anat_aud,tdi,r,target,-0.00147338921866829,-0.0104993788769709
130518,FALSE,anat_aud,tdi,r,distractor,-0.0129734607309678,-0.0924489454884485
130518,FALSE,anat_aud,tdi,r,incongruency,-0.0263503464030103,-0.233539345803945
132017,TRUE,anat_aud,tdi,r,target,0.0154999521672026,0.122909628521319
132017,TRUE,anat_aud,tdi,r,distractor,-0.00427593963428443,-0.0339068241217869
132017,TRUE,anat_aud,tdi,r,incongruency,-0.0169246900027785,-0.166918272434326
138837,TRUE,anat_aud,tdi,r,target,0.0178126911693935,0.284380998003614
138837,TRUE,anat_aud,tdi,r,distractor,0.00124806911526637,0.0199255203608345
138837,TRUE,anat_aud,tdi,r,incongruency,0.0106422643097418,0.211316148623544
141422,TRUE,anat_aud,tdi,r,target,0.00522446716478841,0.0589145212773881
141422,TRUE,anat_aud,tdi,r,distractor,-0.00480027626527262,-0.0541310662403565
141422,TRUE,anat_aud,tdi,r,incongruency,-0.00234879708284314,-0.0329422651298196
150423,TRUE,anat_aud,tdi,r,target,0.00841199970612969,0.11971883845504
150423,TRUE,anat_aud,tdi,r,distractor,-0.000160249036726754,-0.0022806501676984
150423,TRUE,anat_aud,tdi,r,incongruency,0.0114198708825936,0.202139901457586
158136,TRUE,anat_aud,tdi,r,target,0.0056815194608704,0.0725157426490785
158136,TRUE,anat_aud,tdi,r,distractor,-0.00677854287645445,-0.0865175371043063
158136,TRUE,anat_aud,tdi,r,incongruency,0.00269920672863817,0.0428480989838495
160830,TRUE,anat_aud,tdi,r,target,-0.0151493229405622,-0.0723428001113767
160830,TRUE,anat_aud,tdi,r,distractor,0.00108399882238689,0.00517643662601796
160830,TRUE,anat_aud,tdi,r,incongruency,0.0280943857859977,0.166858848846644
161832,TRUE,anat_aud,tdi,r,target,-0.0100583702465153,-0.0493195207720034
161832,TRUE,anat_aud,tdi,r,distractor,-0.00344350764194919,-0.0168846584996706
161832,TRUE,anat_aud,tdi,r,incongruency,-0.0127349312055286,-0.0776632290785487
165032,TRUE,anat_aud,tdi,r,target,0.0352427858806787,0.121605755984172
165032,TRUE,anat_aud,tdi,r,distractor,-0.00827875601380144,-0.0285659705528212
165032,TRUE,anat_aud,tdi,r,incongruency,0.0556556674049745,0.238847613329752
171330,TRUE,anat_aud,tdi,r,target,-0.00496520540025756,-0.0294191478648643
171330,TRUE,anat_aud,tdi,r,distractor,-0.00992807165566973,-0.058824436152423
171330,TRUE,anat_aud,tdi,r,incongruency,0.0165486892217515,0.121950639056044
178243,TRUE,anat_aud,tdi,r,target,0.00160896379911273,0.112126583690472
178243,TRUE,anat_aud,tdi,r,distractor,0.000198298945246179,0.013819194249215
178243,TRUE,anat_aud,tdi,r,incongruency,-0.00144975805600107,-0.125656644525972
178647,FALSE,anat_aud,tdi,r,target,-0.00404428179447761,-0.0234506251744558
178647,FALSE,anat_aud,tdi,r,distractor,-0.0109499846101721,-0.0634930990985432
178647,FALSE,anat_aud,tdi,r,incongruency,-0.035766135172017,-0.257936403834789
178950,TRUE,anat_aud,tdi,r,target,0.0052049956045729,0.21200490845241
178950,TRUE,anat_aud,tdi,r,distractor,0.00415659057510098,0.169302276369703
178950,TRUE,anat_aud,tdi,r,incongruency,0.00125617552566281,0.0636360899390562
182436,TRUE,anat_aud,tdi,r,target,-0.0040041135948086,-0.0533117668816907
182436,TRUE,anat_aud,tdi,r,distractor,-0.00339061856653872,-0.0451435410919383
182436,TRUE,anat_aud,tdi,r,incongruency,-0.00435454128100533,-0.0721085410909283
197449,TRUE,anat_aud,tdi,r,target,0.0028017572378158,0.0290732111633475
197449,TRUE,anat_aud,tdi,r,distractor,-0.0109295996365194,-0.113414022412268
197449,TRUE,anat_aud,tdi,r,incongruency,0.00261181772871564,0.0337079992762166
203418,TRUE,anat_aud,tdi,r,target,0.00117632338287273,0.0522030120399963
203418,TRUE,anat_aud,tdi,r,distractor,-0.000745100375950945,-0.0330661486995013
203418,TRUE,anat_aud,tdi,r,incongruency,0.00303814218830036,0.167688985645301
204319,TRUE,anat_aud,tdi,r,target,-0.00142462017437424,-0.00649315531232863
204319,TRUE,anat_aud,tdi,r,distractor,0.0132852470437045,0.0605516993014075
204319,TRUE,anat_aud,tdi,r,incongruency,0.00467717040647725,0.0265135270050386
233326,FALSE,anat_aud,tdi,r,target,0.00372776292416101,0.0334646929870294
233326,FALSE,anat_aud,tdi,r,distractor,-0.000272034628841184,-0.00244209610997592
233326,FALSE,anat_aud,tdi,r,incongruency,-0.013374422759125,-0.14932798940982
300618,TRUE,anat_aud,tdi,r,target,0.0153793364856614,0.163721672260135
300618,TRUE,anat_aud,tdi,r,distractor,-0.00410495913286962,-0.0436995948700114
300618,TRUE,anat_aud,tdi,r,incongruency,0.0175708786561233,0.232642824923542
317332,TRUE,anat_aud,tdi,r,target,0.000184601118482774,0.00241052335650519
317332,TRUE,anat_aud,tdi,r,distractor,-0.00156928369456424,-0.0204917230719957
317332,TRUE,anat_aud,tdi,r,incongruency,-0.00420650306208968,-0.0683165357267525
346945,TRUE,anat_aud,tdi,r,target,0.00287647937892291,0.0807644112879256
346945,TRUE,anat_aud,tdi,r,distractor,0.000551153651437898,0.0154750284370958
346945,TRUE,anat_aud,tdi,r,incongruency,-0.00229989058284793,-0.0803144245579629
352738,TRUE,anat_aud,tdi,r,target,-0.00733331891057147,-0.0271021459744084
352738,TRUE,anat_aud,tdi,r,distractor,-0.00411846633846914,-0.0152208402848772
352738,TRUE,anat_aud,tdi,r,incongruency,0.0816833524978553,0.375460515825487
393550,FALSE,anat_aud,tdi,r,target,0.000806047717353856,0.0259363048572934
393550,FALSE,anat_aud,tdi,r,distractor,0.000379653762469494,0.0122161697274646
393550,FALSE,anat_aud,tdi,r,incongruency,-0.00575932815709183,-0.230487185514115
448347,TRUE,anat_aud,tdi,r,target,0.0407973501635944,0.146796254797196
448347,TRUE,anat_aud,tdi,r,distractor,0.016002685145784,0.0575805594402566
448347,TRUE,anat_aud,tdi,r,incongruency,0.0303231905348439,0.135701773848131
580650,TRUE,anat_aud,tdi,r,target,0.010462801498873,0.034081062275225
580650,TRUE,anat_aud,tdi,r,distractor,0.0243295366871618,0.0792499461116468
580650,TRUE,anat_aud,tdi,r,incongruency,-0.0175357589801498,-0.071042349339592
594156,TRUE,anat_aud,tdi,r,target,-0.00174276569172009,-0.0181888649219039
594156,TRUE,anat_aud,tdi,r,distractor,0.00670375609473892,0.0699656383275752
594156,TRUE,anat_aud,tdi,r,incongruency,0.0423678005287043,0.549958761129527
601127,TRUE,anat_aud,tdi,r,target,0.000171064297175102,0.00135012155089598
601127,TRUE,anat_aud,tdi,r,distractor,-0.00839741001438582,-0.0662763909205818
601127,TRUE,anat_aud,tdi,r,incongruency,-0.0203294869289225,-0.199557254662717
765864,TRUE,anat_aud,tdi,r,target,0.00275186647736886,0.119592827773429
765864,TRUE,anat_aud,tdi,r,distractor,0.00179959980461282,0.0782084564291612
765864,TRUE,anat_aud,tdi,r,incongruency,7.97137813439657e-05,0.00430862600633524
814649,TRUE,anat_aud,tdi,r,target,0.011710112627105,0.0644231452375058
814649,TRUE,anat_aud,tdi,r,distractor,0.00181213525214571,0.00996945599556182
814649,TRUE,anat_aud,tdi,r,incongruency,0.00716550225099279,0.0490292329528544
843151,TRUE,anat_aud,tdi,r,target,0.00349619957193254,0.0236923884221711
843151,TRUE,anat_aud,tdi,r,distractor,0.00172198280143829,0.0116692095369796
843151,TRUE,anat_aud,tdi,r,incongruency,-0.0391007885127245,-0.329553368091063
849971,TRUE,anat_aud,tdi,r,target,-0.00131985986499877,-0.0434896830447105
849971,TRUE,anat_aud,tdi,r,distractor,-0.00169204790608571,-0.0557533637347257
849971,TRUE,anat_aud,tdi,r,incongruency,-0.00844506591100452,-0.346090017999994
873968,TRUE,anat_aud,tdi,r,target,-0.00949194207304545,-0.0608759744200221
873968,TRUE,anat_aud,tdi,r,distractor,-0.00382935025123312,-0.0245592973645884
873968,TRUE,anat_aud,tdi,r,incongruency,-0.0229687687610139,-0.183212952093094
877168,TRUE,anat_aud,tdi,r,target,0.0265568796062214,0.132827256586687
877168,TRUE,anat_aud,tdi,r,distractor,0.0163133116143876,0.0815928851473649
877168,TRUE,anat_aud,tdi,r,incongruency,0.0147119186424613,0.0915181184956984
DMCC1328342,FALSE,anat_aud,tdi,r,target,0.00857991250603319,0.0918929163171816
DMCC1328342,FALSE,anat_aud,tdi,r,distractor,0.00155412816871391,0.0166450846268407
DMCC1328342,FALSE,anat_aud,tdi,r,incongruency,0.0254898701499381,0.339542708610555
DMCC1596165,FALSE,anat_aud,tdi,r,target,-0.00399405259866533,-0.0191696992690232
DMCC1596165,FALSE,anat_aud,tdi,r,distractor,0.00646097289991652,0.0310098338509858
DMCC1596165,FALSE,anat_aud,tdi,r,incongruency,0.0398234367674814,0.237721174433705
DMCC1971064,TRUE,anat_aud,tdi,r,target,-0.00311613798383103,-0.0214129546208929
DMCC1971064,TRUE,anat_aud,tdi,r,distractor,-0.000500618718932101,-0.00344006779111846
DMCC1971064,TRUE,anat_aud,tdi,r,incongruency,0.00191787519458125,0.0163910912821119
DMCC2442951,TRUE,anat_aud,tdi,r,target,-0.00259837084527041,-0.0349417001442958
DMCC2442951,TRUE,anat_aud,tdi,r,distractor,-0.00110982520737223,-0.0149244206919754
DMCC2442951,TRUE,anat_aud,tdi,r,incongruency,-0.00603552012025842,-0.100945092461612
DMCC2803654,FALSE,anat_aud,tdi,r,target,0.00386855182897441,0.0679489461736316
DMCC2803654,FALSE,anat_aud,tdi,r,distractor,0.000159278775136306,0.00279764247626106
DMCC2803654,FALSE,anat_aud,tdi,r,incongruency,0.00939628845259709,0.205266584850895
DMCC2834766,FALSE,anat_aud,tdi,r,target,0.00238627501168157,0.0291773275333807
DMCC2834766,FALSE,anat_aud,tdi,r,distractor,0.000535867398387597,0.00655212769721722
DMCC2834766,FALSE,anat_aud,tdi,r,incongruency,0.00468720255566236,0.0712797797786135
DMCC3062542,TRUE,anat_aud,tdi,r,target,0.015374232237097,0.138923259055637
DMCC3062542,TRUE,anat_aud,tdi,r,distractor,-0.00460626441387147,-0.0416227135494252
DMCC3062542,TRUE,anat_aud,tdi,r,incongruency,-0.00112334353188339,-0.0126247191424249
DMCC4191255,FALSE,anat_aud,tdi,r,target,-0.000275180355544756,-0.00708477487655563
DMCC4191255,FALSE,anat_aud,tdi,r,distractor,-0.00376694046792577,-0.0969833952565645
DMCC4191255,FALSE,anat_aud,tdi,r,incongruency,-0.0013665159788291,-0.0437573438820202
DMCC4260551,FALSE,anat_aud,tdi,r,target,0.00404418745659255,0.031370844228583
DMCC4260551,FALSE,anat_aud,tdi,r,distractor,0.0206861532702805,0.160462911003965
DMCC4260551,FALSE,anat_aud,tdi,r,incongruency,0.0428719467091744,0.413614488182475
DMCC4854075,TRUE,anat_aud,tdi,r,target,0.00781716958742428,0.0300569402692636
DMCC4854075,TRUE,anat_aud,tdi,r,distractor,-0.0114072124199686,-0.0438606196924996
DMCC4854075,TRUE,anat_aud,tdi,r,incongruency,0.0621939242475565,0.297420435479996
DMCC5009144,TRUE,anat_aud,tdi,r,target,-0.0173540660205402,-0.0649722638134063
DMCC5009144,TRUE,anat_aud,tdi,r,distractor,-0.0454785207501177,-0.170268019294312
DMCC5009144,TRUE,anat_aud,tdi,r,incongruency,-0.0244521394903282,-0.113860012892864
DMCC5195268,FALSE,anat_aud,tdi,r,target,0.00576196041682814,0.18151296492848
DMCC5195268,FALSE,anat_aud,tdi,r,distractor,0.00351210520189588,0.110638147821188
DMCC5195268,FALSE,anat_aud,tdi,r,incongruency,0.00464767147307802,0.182096002707573
DMCC5775387,FALSE,anat_aud,tdi,r,target,-0.000990914756058049,-0.00567463288129265
DMCC5775387,FALSE,anat_aud,tdi,r,distractor,0.0119822605643865,0.0686183441867128
DMCC5775387,FALSE,anat_aud,tdi,r,incongruency,0.0212533956426797,0.151376134753494
DMCC6371570,FALSE,anat_aud,tdi,r,target,0.00290984765530082,0.0415334281058164
DMCC6371570,FALSE,anat_aud,tdi,r,distractor,0.0003092570181959,0.00441415003567763
DMCC6371570,FALSE,anat_aud,tdi,r,incongruency,0.000915620368483569,0.016254386488906
DMCC6418065,TRUE,anat_aud,tdi,r,target,0.00146750466287463,0.0164993560002021
DMCC6418065,TRUE,anat_aud,tdi,r,distractor,0.00440046205773315,0.0494749978604496
DMCC6418065,TRUE,anat_aud,tdi,r,incongruency,-0.0107239969512162,-0.149958744436614
DMCC6484785,TRUE,anat_aud,tdi,r,target,0.00202431175856677,0.0367436217090691
DMCC6484785,TRUE,anat_aud,tdi,r,distractor,0.00389668662364863,0.0707294114220388
DMCC6484785,TRUE,anat_aud,tdi,r,incongruency,-0.0145218139478864,-0.327833282369495
DMCC6661074,TRUE,anat_aud,tdi,r,target,0.00134008024612976,0.0207741820352309
