subj,is.analysis.group,roi,model,y,param,coef,beta
107321,TRUE,auditory_L,tdi,r,target,0.00788145043800473,0.0699868904502386
107321,TRUE,auditory_L,tdi,r,distractor,0.00296581457412623,0.0263362868710313
107321,TRUE,auditory_L,tdi,r,incongruency,0.0130842405661697,0.144506266261037
115825,FALSE,auditory_L,tdi,r,target,0.00175630238537122,0.0238177265514048
115825,FALSE,auditory_L,tdi,r,distractor,0.00286463079133564,0.0388480898432244
115825,FALSE,auditory_L,tdi,r,incongruency,-0.00772770093225697,-0.130340364210106
123117,TRUE,auditory_L,tdi,r,target,0.00037536298576093,0.00375051277458273
123117,TRUE,auditory_L,tdi,r,distractor,-0.00304651765535936,-0.0304398777126464
123117,TRUE,auditory_L,tdi,r,incongruency,-0.0113479285580984,-0.141020875758368
130114,TRUE,auditory_L,tdi,r,target,0.0112371523462694,0.0604471747794017
130114,TRUE,auditory_L,tdi,r,distractor,0.00823724068630076,0.0443099739259229
130114,TRUE,auditory_L,tdi,r,incongruency,0.0149993682244482,0.100350679078927
130518,FALSE,auditory_L,tdi,r,target,0.00579284634447312,0.0382759752899032
130518,FALSE,auditory_L,tdi,r,distractor,-0.00563576865556875,-0.0372380914273629
130518,FALSE,auditory_L,tdi,r,incongruency,0.00162343465888961,0.0133412548528627
132017,TRUE,auditory_L,tdi,r,target,0.00868870103946759,0.0547438508836138
132017,TRUE,auditory_L,tdi,r,distractor,0.00259264631777975,0.0163351740116009
132017,TRUE,auditory_L,tdi,r,incongruency,-0.00850423493842045,-0.0666412829841897
138837,TRUE,auditory_L,tdi,r,target,0.0160378029991062,0.214351305298497
138837,TRUE,auditory_L,tdi,r,distractor,0.00782570251257074,0.104593475087626
138837,TRUE,auditory_L,tdi,r,incongruency,0.00414407879412376,0.0688869366847962
141422,TRUE,auditory_L,tdi,r,target,0.00872893798046224,0.0550008733481488
141422,TRUE,auditory_L,tdi,r,distractor,-0.00534045832833076,-0.0336501270595606
141422,TRUE,auditory_L,tdi,r,incongruency,-0.00409614888002702,-0.0321004796233526
150423,TRUE,auditory_L,tdi,r,target,0.0225395588524339,0.177961020551061
150423,TRUE,auditory_L,tdi,r,distractor,0.0109325008710573,0.0863175284363928
150423,TRUE,auditory_L,tdi,r,incongruency,0.0403098804988274,0.395839014653009
158136,TRUE,auditory_L,tdi,r,target,0.00592885497162077,0.0340217009480311
158136,TRUE,auditory_L,tdi,r,distractor,-0.0199185595297545,-0.114299182368362
158136,TRUE,auditory_L,tdi,r,incongruency,0.00433014957732859,0.0309040718355973
160830,TRUE,auditory_L,tdi,r,target,-0.0046067132778128,-0.0240758876434047
160830,TRUE,auditory_L,tdi,r,distractor,0.00542849719608782,0.0283707451894206
160830,TRUE,auditory_L,tdi,r,incongruency,0.00831260610225929,0.054032608886805
