subj,is.analysis.group,roi,model,y,param,coef,beta
107321,TRUE,auditory_L,continu,r,target,0.0288181018649635,0.255903320597117
107321,TRUE,auditory_L,continu,r,cielab,2.54187053416474e-06,0.287572160985931
107321,TRUE,auditory_L,continu,r,tphono,-0.00209580014438622,-0.459023521459009
107321,TRUE,auditory_L,continu,r,distractor,0.0174045016718696,0.154551114852704
107321,TRUE,auditory_L,continu,r,silhou,-0.0525483059371666,-0.252915598150323
107321,TRUE,auditory_L,continu,r,dphono,0.00058141766187133,0.12734247743303
107321,TRUE,auditory_L,continu,r,incongruency,0.0123235218769529,0.136104661529163
107321,TRUE,auditory_L,continu,r,congruency,-0.00641177180911288,-0.031022401932202
115825,FALSE,auditory_L,continu,r,target,-0.0362596212958438,-0.491727251568568
115825,FALSE,auditory_L,continu,r,cielab,2.33248572617308e-06,0.40299798390937
115825,FALSE,auditory_L,continu,r,tphono,0.000600604765047885,0.200892772486072
115825,FALSE,auditory_L,continu,r,distractor,0.0952458693464856,1.29165688673022
115825,FALSE,auditory_L,continu,r,silhou,-0.147020666491733,-1.08065171387638
115825,FALSE,auditory_L,continu,r,dphono,-0.000574715125963407,-0.192233098642275
115825,FALSE,auditory_L,continu,r,incongruency,-0.00778533539299788,-0.131312464019594
115825,FALSE,auditory_L,continu,r,congruency,-0.000485776169102123,-0.00358941797080062
123117,TRUE,auditory_L,continu,r,target,-0.0451770716260209,-0.451395557577833
123117,TRUE,auditory_L,continu,r,cielab,-1.0034100877438e-07,-0.012773224108705
123117,TRUE,auditory_L,continu,r,tphono,0.00203276553223666,0.500957655221658
123117,TRUE,auditory_L,continu,r,distractor,0.0851789081820598,0.851081740556327
123117,TRUE,auditory_L,continu,r,silhou,-0.212736673191005,-1.15209399543721
123117,TRUE,auditory_L,continu,r,dphono,0.0011539260265713,0.284375186121123
123117,TRUE,auditory_L,continu,r,incongruency,-0.0114692819307652,-0.142528935912439
123117,TRUE,auditory_L,continu,r,congruency,-0.00102283556962063,-0.0055684181451718
130114,TRUE,auditory_L,continu,r,target,-0.0643939057019149,-0.346389330032016
130114,TRUE,auditory_L,continu,r,cielab,2.58838809400181e-06,0.177391169567063
130114,TRUE,auditory_L,continu,r,tphono,0.00202129728038268,0.268178807614081
130114,TRUE,auditory_L,continu,r,distractor,0.00698966274423426,0.0375989710320327
130114,TRUE,auditory_L,continu,r,silhou,-0.0334314941097961,-0.097472447363689
130114,TRUE,auditory_L,continu,r,dphono,0.000733190732908636,0.0972772379468623
130114,TRUE,auditory_L,continu,r,incongruency,0.0118130315440789,0.0790330445716301
130114,TRUE,auditory_L,continu,r,congruency,-0.0268562663059699,-0.0787140370244049
130518,FALSE,auditory_L,continu,r,target,-0.0237543992008699,-0.156956139136415
130518,FALSE,auditory_L,continu,r,cielab,2.79554370578442e-06,0.23533331260984
130518,FALSE,auditory_L,continu,r,tphono,7.01111076678006e-05,0.0114260365858231
130518,FALSE,auditory_L,continu,r,distractor,-0.0540568064901731,-0.357177951292156
130518,FALSE,auditory_L,continu,r,silhou,0.159819761584891,0.572362379748817
130518,FALSE,auditory_L,continu,r,dphono,-0.00160269811833748,-0.261192383707899
130518,FALSE,auditory_L,continu,r,incongruency,0.00302214115816382,0.0248357118480934
130518,FALSE,auditory_L,continu,r,congruency,0.0117890976367397,0.0424425661856758
132017,TRUE,auditory_L,continu,r,target,0.00781823641475056,0.0492594193905203
132017,TRUE,auditory_L,continu,r,cielab,-9.18928250953038e-08,-0.0073764084760832
132017,TRUE,auditory_L,continu,r,tphono,2.61795801750845e-07,4.06834423462817e-05
132017,TRUE,auditory_L,continu,r,distractor,0.139245379409621,0.877326570681492
132017,TRUE,auditory_L,continu,r,silhou,-0.17309891038016,-0.591127507825653
132017,TRUE,auditory_L,continu,r,dphono,-0.00197287147332339,-0.306587051095513
132017,TRUE,auditory_L,continu,r,incongruency,-0.0108194980350338,-0.0847842557879162
132017,TRUE,auditory_L,continu,r,congruency,-0.0195143603857411,-0.0669917965108387
138837,TRUE,auditory_L,continu,r,target,0.0260550755478426,0.348235943142728
138837,TRUE,auditory_L,continu,r,cielab,-7.62951211133644e-07,-0.129915476288615
138837,TRUE,auditory_L,continu,r,tphono,-0.000103589596937015,-0.034148523182002
138837,TRUE,auditory_L,continu,r,distractor,-0.0498160538823598,-0.665810409012977
138837,TRUE,auditory_L,continu,r,silhou,0.0807931107395527,0.585277641296495
138837,TRUE,auditory_L,continu,r,dphono,0.000603108091551257,0.198815819875361
138837,TRUE,auditory_L,continu,r,incongruency,0.0037896083966855,0.0629945825481936
138837,TRUE,auditory_L,continu,r,congruency,-0.00298767906412236,-0.0217571504713947
141422,TRUE,auditory_L,continu,r,target,-0.0807165377828169,-0.508593380045841
141422,TRUE,auditory_L,continu,r,cielab,2.33747806886524e-06,0.18764568744582
141422,TRUE,auditory_L,continu,r,tphono,0.00295366489305665,0.459033016845638
141422,TRUE,auditory_L,continu,r,distractor,-0.136505642409957,-0.860119474591598
141422,TRUE,auditory_L,continu,r,silhou,0.155856045176377,0.532277582052517
141422,TRUE,auditory_L,continu,r,dphono,0.0021649892679222,0.336463881677619
141422,TRUE,auditory_L,continu,r,incongruency,-0.00103743047964878,-0.0081300794839253
141422,TRUE,auditory_L,continu,r,congruency,0.0257806265174737,0.0885092088157718
150423,TRUE,auditory_L,continu,r,target,0.0788245165908341,0.622358738642043
150423,TRUE,auditory_L,continu,r,cielab,-1.71822059937529e-06,-0.172838807951955
150423,TRUE,auditory_L,continu,r,tphono,-0.00187766784211361,-0.365656055131484
150423,TRUE,auditory_L,continu,r,distractor,-0.0037938615335295,-0.0299544225668555
150423,TRUE,auditory_L,continu,r,silhou,-0.0423106908580261,-0.181065595879447
150423,TRUE,auditory_L,continu,r,dphono,0.00144372104007635,0.281149481492106
150423,TRUE,auditory_L,continu,r,incongruency,0.0345609693884074,0.339385279709722
150423,TRUE,auditory_L,continu,r,congruency,-0.0484551079306824,-0.208451898402269
158136,TRUE,auditory_L,continu,r,target,0.00288247059147494,0.0165405551196747
158136,TRUE,auditory_L,continu,r,cielab,-3.23258664095481e-06,-0.236329662462338
158136,TRUE,auditory_L,continu,r,tphono,0.00145010994857297,0.205239360667097
158136,TRUE,auditory_L,continu,r,distractor,-0.0859710780165348,-0.493330047784707
158136,TRUE,auditory_L,continu,r,silhou,0.104129984956624,0.323867483766303
158136,TRUE,auditory_L,continu,r,dphono,0.000281669733064132,0.039865746725097
158136,TRUE,auditory_L,continu,r,incongruency,-7.08435290078284e-05,-0.000505606901204613
158136,TRUE,auditory_L,continu,r,congruency,-0.0370940847534068,-0.11597828146303
160830,TRUE,auditory_L,continu,r,target,0.0294907278140627,0.154126251528009
160830,TRUE,auditory_L,continu,r,cielab,-1.35952263575885e-06,-0.0905233115996761
160830,TRUE,auditory_L,continu,r,tphono,-0.00105710274660274,-0.136264539174889
160830,TRUE,auditory_L,continu,r,distractor,-0.107965588709213,-0.564256385487776
160830,TRUE,auditory_L,continu,r,silhou,0.0560793232364063,0.158854760797335
160830,TRUE,auditory_L,continu,r,dphono,0.00345119328523579,0.444871857657616
160830,TRUE,auditory_L,continu,r,incongruency,0.00295743006822582,0.0192235335369846
160830,TRUE,auditory_L,continu,r,congruency,-0.0451364837154248,-0.128530341625529
161832,TRUE,auditory_L,continu,r,target,0.00413932786970786,0.015050601163589
161832,TRUE,auditory_L,continu,r,cielab,-5.24432058710563e-06,-0.242938372176532
161832,TRUE,auditory_L,continu,r,tphono,0.0023080768774129,0.206989738157242
161832,TRUE,auditory_L,continu,r,distractor,0.294832655905609,1.07201189509778
161832,TRUE,auditory_L,continu,r,silhou,-0.50654765252456,-0.998276097090596
161832,TRUE,auditory_L,continu,r,dphono,-0.000653006930482732,-0.0585620586897403
161832,TRUE,auditory_L,continu,r,incongruency,-0.0319549848253053,-0.144507452712746
161832,TRUE,auditory_L,continu,r,congruency,0.0314767373848801,0.0623592012659129
165032,TRUE,auditory_L,continu,r,target,0.0846921841843179,0.268915799703747
165032,TRUE,auditory_L,continu,r,cielab,8.17154445362512e-06,0.330567382226206
165032,TRUE,auditory_L,continu,r,tphono,-0.00656419308870473,-0.514077810739991
165032,TRUE,auditory_L,continu,r,distractor,-0.0114965311983386,-0.0365039455623738
165032,TRUE,auditory_L,continu,r,silhou,-0.0673499766255784,-0.115908899094242
165032,TRUE,auditory_L,continu,r,dphono,0.000742133494306892,0.0581205270586273
165032,TRUE,auditory_L,continu,r,incongruency,0.0414964945636033,0.163874736821764
165032,TRUE,auditory_L,continu,r,congruency,-0.0658647339489839,-0.11394958327999
171330,TRUE,auditory_L,continu,r,target,-0.0741018737536422,-0.350233182973015
171330,TRUE,auditory_L,continu,r,cielab,6.41720101058133e-06,0.386417342673353
171330,TRUE,auditory_L,continu,r,tphono,-0.000186497568667503,-0.0217408140225549
171330,TRUE,auditory_L,continu,r,distractor,0.195511254675351,0.92405934645658
171330,TRUE,auditory_L,continu,r,silhou,-0.427712825734174,-1.09568753394635
171330,TRUE,auditory_L,continu,r,dphono,0.0012945279917771,0.150908628553728
171330,TRUE,auditory_L,continu,r,incongruency,0.00379986386925672,0.0223369437142388
171330,TRUE,auditory_L,continu,r,congruency,-0.0594201976910737,-0.153020285236686
178243,TRUE,auditory_L,continu,r,target,-0.00957196436384835,-0.301733359667357
178243,TRUE,auditory_L,continu,r,cielab,1.25634995059511e-07,0.0504563403469953
178243,TRUE,auditory_L,continu,r,tphono,0.000555649940155728,0.432014230415657
178243,TRUE,auditory_L,continu,r,distractor,-0.00408247690633089,-0.128690352981702
178243,TRUE,auditory_L,continu,r,silhou,0.0279323292999896,0.477238810364551
178243,TRUE,auditory_L,continu,r,dphono,-0.000488327215284679,-0.379671247769966
178243,TRUE,auditory_L,continu,r,incongruency,-0.00270529341957576,-0.106063081768756
178243,TRUE,auditory_L,continu,r,congruency,0.00430066881122812,0.0738660827591604
178647,FALSE,auditory_L,continu,r,target,0.0858694628087885,0.474757393178264
178647,FALSE,auditory_L,continu,r,cielab,-3.45382515765847e-06,-0.243285488099767
178647,FALSE,auditory_L,continu,r,tphono,-0.00208707808597888,-0.284607417045064
178647,FALSE,auditory_L,continu,r,distractor,0.162061471366964,0.89600981727516
178647,FALSE,auditory_L,continu,r,silhou,-0.426921143148675,-1.27934300779183
178647,FALSE,auditory_L,continu,r,dphono,0.00238580314890126,0.325343491625177
