subj,is.analysis.group,roi,model,y,param,coef,beta
107321,TRUE,auditory_L,tdic,z,target,0.0366307066141414,0.083885312982793
107321,TRUE,auditory_L,tdic,z,distractor,0.00660100572797335,0.0151164823907187
107321,TRUE,auditory_L,tdic,z,incongruency,0.0519330023393996,0.147914814716361
107321,TRUE,auditory_L,tdic,z,congruency,-0.0207463843765334,-0.025886293227451
115825,FALSE,auditory_L,tdic,z,target,0.0132424562598897,0.0420225296470252
115825,FALSE,auditory_L,tdic,z,distractor,0.0112800752243171,0.0357952698677443
115825,FALSE,auditory_L,tdic,z,incongruency,-0.03616694362789,-0.142742423067657
115825,FALSE,auditory_L,tdic,z,congruency,0.00604314529662042,0.0104487297081272
123117,TRUE,auditory_L,tdic,z,target,0.0104534918824584,0.0306371067604387
123117,TRUE,auditory_L,tdic,z,distractor,-0.00595805771414307,-0.0174618828163398
123117,TRUE,auditory_L,tdic,z,incongruency,-0.0378395575604922,-0.137930408900784
123117,TRUE,auditory_L,tdic,z,congruency,-0.0118392800290564,-0.0189059484747845
130114,TRUE,auditory_L,tdic,z,target,0.0219938467961885,0.0576125966957224
130114,TRUE,auditory_L,tdic,z,distractor,0.00932773795072453,0.0244338886970707
130114,TRUE,auditory_L,tdic,z,incongruency,0.0151509398113965,0.0493609418396558
130114,TRUE,auditory_L,tdic,z,congruency,-0.0503606811472952,-0.0718777813793747
130518,FALSE,auditory_L,tdic,z,target,0.0127834382330475,0.0334063331074782
130518,FALSE,auditory_L,tdic,z,distractor,-0.010749099054313,-0.0280900941567774
130518,FALSE,auditory_L,tdic,z,incongruency,0.0117878862501211,0.0383128691735385
130518,FALSE,auditory_L,tdic,z,congruency,0.023071903962529,0.0328512106260424
132017,TRUE,auditory_L,tdic,z,target,0.0214775116494116,0.0594069775971252
132017,TRUE,auditory_L,tdic,z,distractor,-0.00492365103233106,-0.0136188601057858
132017,TRUE,auditory_L,tdic,z,incongruency,-0.0242282390336734,-0.0833494914643801
132017,TRUE,auditory_L,tdic,z,congruency,-0.0544664288389126,-0.0820860218765107
138837,TRUE,auditory_L,tdic,z,target,0.075261857667412,0.229324335096855
138837,TRUE,auditory_L,tdic,z,distractor,0.0318195129587781,0.0969546710449741
138837,TRUE,auditory_L,tdic,z,incongruency,0.0253924245251608,0.0962292253830666
138837,TRUE,auditory_L,tdic,z,congruency,-0.0111943787198771,-0.0185849765877257
141422,TRUE,auditory_L,tdic,z,target,0.0238823597487467,0.0481440949374341
141422,TRUE,auditory_L,tdic,z,distractor,-0.0113813422503306,-0.0229434791025657
141422,TRUE,auditory_L,tdic,z,incongruency,-0.00282128013143882,-0.00707358556849229
141422,TRUE,auditory_L,tdic,z,congruency,0.0638884689026358,0.070173814518383
150423,TRUE,auditory_L,tdic,z,target,0.0551588982169554,0.148060888451694
150423,TRUE,auditory_L,tdic,z,distractor,0.0233169468193135,0.0625887748603949
150423,TRUE,auditory_L,tdic,z,incongruency,0.105515038955587,0.352262767148729
150423,TRUE,auditory_L,tdic,z,congruency,-0.104437849875101,-0.152745879699925
158136,TRUE,auditory_L,tdic,z,target,0.00850506442645771,0.0257133730263387
158136,TRUE,auditory_L,tdic,z,distractor,-0.0447899225377263,-0.135413434664955
158136,TRUE,auditory_L,tdic,z,incongruency,-0.0072902963288859,-0.0274128528109441
158136,TRUE,auditory_L,tdic,z,congruency,-0.0564305144986009,-0.0929570356498739
160830,TRUE,auditory_L,tdic,z,target,-0.0119973929117113,-0.0399310182659146
160830,TRUE,auditory_L,tdic,z,distractor,0.005231611942875,0.0174124156463361
160830,TRUE,auditory_L,tdic,z,incongruency,0.00756340022861904,0.0313089278391851
160830,TRUE,auditory_L,tdic,z,congruency,-0.0695636279622048,-0.126151535255974
161832,TRUE,auditory_L,tdic,z,target,0.00797548860967605,0.0178467693371277
161832,TRUE,auditory_L,tdic,z,distractor,0.00606548140879162,0.0135727417991682
161832,TRUE,auditory_L,tdic,z,incongruency,-0.0528122918077395,-0.146982265149412
161832,TRUE,auditory_L,tdic,z,congruency,0.039325156349791,0.047946795091264
165032,TRUE,auditory_L,tdic,z,target,0.0279870403844192,0.0663301311607049
165032,TRUE,auditory_L,tdic,z,distractor,-0.0382608594615983,-0.0906793927314293
165032,TRUE,auditory_L,tdic,z,incongruency,0.0595038690572892,0.175398832081096
165032,TRUE,auditory_L,tdic,z,congruency,-0.0894238675314209,-0.11547664138193
171330,TRUE,auditory_L,tdic,z,target,-0.0304457348917744,-0.0693557748068405
171330,TRUE,auditory_L,tdic,z,distractor,-0.0205460698870465,-0.0468042108793564
171330,TRUE,auditory_L,tdic,z,incongruency,-0.00452077776142886,-0.0128084605391057
171330,TRUE,auditory_L,tdic,z,congruency,-0.129318681743099,-0.160510796079469
178243,TRUE,auditory_L,tdic,z,target,0.0447512750712995,0.141462428916038
178243,TRUE,auditory_L,tdic,z,distractor,-0.00300583929472593,-0.00950170306624287
178243,TRUE,auditory_L,tdic,z,incongruency,-0.0267569095865407,-0.105196007698137
178243,TRUE,auditory_L,tdic,z,congruency,0.0431949887525639,0.0743970774585949
178647,FALSE,auditory_L,tdic,z,target,0.00646251463015631,0.0165166768162598
178647,FALSE,auditory_L,tdic,z,distractor,-0.025934283947483,-0.0662819677688411
178647,FALSE,auditory_L,tdic,z,incongruency,-0.0169425871633279,-0.0538553026219579
178647,FALSE,auditory_L,tdic,z,congruency,-0.0168770151981468,-0.0235019331533012
178950,TRUE,auditory_L,tdic,z,target,0.0327639345069244,0.101263602706445
178950,TRUE,auditory_L,tdic,z,distractor,0.000572573170580963,0.00176965382633863
178950,TRUE,auditory_L,tdic,z,incongruency,0.0171366036161997,0.065873340406301
178950,TRUE,auditory_L,tdic,z,congruency,-0.0487355105448644,-0.0820709874638159
182436,TRUE,auditory_L,tdic,z,target,0.0386111843518094,0.101300943403931
182436,TRUE,auditory_L,tdic,z,distractor,-0.0123970247350264,-0.0325250396262755
182436,TRUE,auditory_L,tdic,z,incongruency,0.0759356495764682,0.247784245215
182436,TRUE,auditory_L,tdic,z,congruency,-0.0618824209941112,-0.0884615360374201
197449,TRUE,auditory_L,tdic,z,target,-0.0164049082625297,-0.0395253363579281
197449,TRUE,auditory_L,tdic,z,distractor,-0.0479522790719187,-0.115534322357408
197449,TRUE,auditory_L,tdic,z,incongruency,0.0273207400303156,0.0818694433299206
197449,TRUE,auditory_L,tdic,z,congruency,-0.0442348548590697,-0.0580701821673751
203418,TRUE,auditory_L,tdic,z,target,0.0537554458550612,0.140563614230439
203418,TRUE,auditory_L,tdic,z,distractor,-0.00768536414750527,-0.020096244093355
203418,TRUE,auditory_L,tdic,z,incongruency,-0.0144810673699925,-0.0470954153453214
203418,TRUE,auditory_L,tdic,z,congruency,0.0568324486940266,0.0809717693075302
204319,TRUE,auditory_L,tdic,z,target,0.00135323174222926,0.00274507853788808
204319,TRUE,auditory_L,tdic,z,distractor,0.0667833826203698,0.13547245796699
204319,TRUE,auditory_L,tdic,z,incongruency,0.0254815102134417,0.0642888077992796
204319,TRUE,auditory_L,tdic,z,congruency,-0.108253229629552,-0.119649330667416
233326,FALSE,auditory_L,tdic,z,target,0.0192012150823218,0.0557332025126552
233326,FALSE,auditory_L,tdic,z,distractor,0.00128408269067497,0.00372716207466887
233326,FALSE,auditory_L,tdic,z,incongruency,-0.0496531693372796,-0.179250291835759
233326,FALSE,auditory_L,tdic,z,congruency,0.0792800161034367,0.125382183806386
300618,TRUE,auditory_L,tdic,z,target,0.0527178333087841,0.16706254240578
300618,TRUE,auditory_L,tdic,z,distractor,-0.00764624852812649,-0.0242309222287862
300618,TRUE,auditory_L,tdic,z,incongruency,0.0366582308101649,0.144484295747419
300618,TRUE,auditory_L,tdic,z,congruency,-0.0388420650759653,-0.0670672746702921
317332,TRUE,auditory_L,tdic,z,target,0.00653228652692396,0.0225851715457979
317332,TRUE,auditory_L,tdic,z,distractor,-0.0196824581687852,-0.0680514690151429
317332,TRUE,auditory_L,tdic,z,incongruency,0.0145214619313311,0.0624447769317292
317332,TRUE,auditory_L,tdic,z,congruency,-0.0783147408560068,-0.147532769884698
