subj,is.analysis.group,roi,model,y,param,coef,beta,partr
107321,TRUE,auditory_L,tdic,r,target,0.00728374289647726,0.0646792770154766,0.0622212348683017
107321,TRUE,auditory_L,tdic,r,distractor,0.00236810703259876,0.0210286734362693,0.0202646201887895
107321,TRUE,auditory_L,tdic,r,incongruency,0.0123235218769529,0.136104661529163,0.130949395698034
107321,TRUE,auditory_L,tdic,r,congruency,-0.00641177180911286,-0.0310224019322018,-0.0296607283923267
115825,FALSE,auditory_L,tdic,r,target,0.00171101816621763,0.0232036141081958,0.0222958941343888
115825,FALSE,auditory_L,tdic,r,distractor,0.00281934657218205,0.0382339774000154,0.0367226217139427
115825,FALSE,auditory_L,tdic,r,incongruency,-0.00778533539299791,-0.131312464019594,-0.126059443231483
115825,FALSE,auditory_L,tdic,r,congruency,-0.000485776169102144,-0.00358941797080054,-0.00342357975551284
123117,TRUE,auditory_L,tdic,r,target,0.000280013907236975,0.00279781378556579,0.00269053110361624
123117,TRUE,auditory_L,tdic,r,distractor,-0.00314186673388332,-0.0313925767016633,-0.0301751845960163
123117,TRUE,auditory_L,tdic,r,incongruency,-0.0114692819307653,-0.142528935912439,-0.136709176775183
123117,TRUE,auditory_L,tdic,r,congruency,-0.00102283556962061,-0.00556841814517164,-0.00531408163061784
130114,TRUE,auditory_L,tdic,r,target,0.00873360209740777,0.0469800138120422,0.0450932991427563
130114,TRUE,auditory_L,tdic,r,distractor,0.00573369043743916,0.0308428129585634,0.0296213082231264
130114,TRUE,auditory_L,tdic,r,incongruency,0.0118130315440789,0.0790330445716301,0.076235014065158
130114,TRUE,auditory_L,tdic,r,congruency,-0.0268562663059698,-0.0787140370244049,-0.074843657013185
130518,FALSE,auditory_L,tdic,r,target,0.00689183002247428,0.0455374611988662,0.0434149197043406
130518,FALSE,auditory_L,tdic,r,distractor,-0.00453678497756759,-0.0299766055183999,-0.0285946440125503
130518,FALSE,auditory_L,tdic,r,incongruency,0.00302214115816382,0.0248357118480932,0.0238563202172819
130518,FALSE,auditory_L,tdic,r,congruency,0.0117890976367397,0.0424425661856758,0.0401617562689579
132017,TRUE,auditory_L,tdic,r,target,0.00686956574927139,0.0432822445271219,0.0414015391371369
132017,TRUE,auditory_L,tdic,r,distractor,0.000773511027583548,0.00487356765510898,0.00466575052152659
132017,TRUE,auditory_L,tdic,r,incongruency,-0.0108194980350338,-0.084784255787916,-0.0814553255844811
132017,TRUE,auditory_L,tdic,r,congruency,-0.0195143603857411,-0.0669917965108389,-0.0635191537451133
138837,TRUE,auditory_L,tdic,r,target,0.0157592905439761,0.210628880955066,0.201315037747765
138837,TRUE,auditory_L,tdic,r,distractor,0.0075471900574407,0.100871050744196,0.0979524074028447
138837,TRUE,auditory_L,tdic,r,incongruency,0.00378960839668551,0.0629945825481934,0.0617711571171915
138837,TRUE,auditory_L,tdic,r,congruency,-0.00298767906412234,-0.0217571504713946,-0.0210634481886544
141422,TRUE,auditory_L,tdic,r,target,0.0111322167236166,0.0701438873171321,0.0670510767915296
141422,TRUE,auditory_L,tdic,r,distractor,-0.00293717958517643,-0.0185071130905773,-0.0177282068009507
141422,TRUE,auditory_L,tdic,r,incongruency,-0.00103743047964878,-0.00813007948392549,-0.00784235361563619
141422,TRUE,auditory_L,tdic,r,congruency,0.0257806265174737,0.0885092088157718,0.0838556354658509
150423,TRUE,auditory_L,tdic,r,target,0.0180225572656754,0.142297047823241,0.151228586903065
150423,TRUE,auditory_L,tdic,r,distractor,0.00641549928429879,0.0506535557085723,0.0543786875445139
150423,TRUE,auditory_L,tdic,r,incongruency,0.0345609693884075,0.339385279709722,0.344851758690995
150423,TRUE,auditory_L,tdic,r,congruency,-0.0484551079306823,-0.208451898402269,-0.217102805003793
158136,TRUE,auditory_L,tdic,r,target,0.00247093181664217,0.0141790115850642,0.0136959996234991
158136,TRUE,auditory_L,tdic,r,distractor,-0.0233764826847331,-0.134141871731329,-0.128509960051117
158136,TRUE,auditory_L,tdic,r,incongruency,-7.08435290078214e-05,-0.000505606901204633,-0.00049178134668304
158136,TRUE,auditory_L,tdic,r,congruency,-0.0370940847534068,-0.115978281463029,-0.11050424594286
160830,TRUE,auditory_L,tdic,r,target,-0.00881435159026765,-0.046066105211893,-0.0442299807916836
160830,TRUE,auditory_L,tdic,r,distractor,0.00122085888363295,0.00638052762093229,0.00613209539616328
160830,TRUE,auditory_L,tdic,r,incongruency,0.00295743006822583,0.0192235335369846,0.0185989814970239
160830,TRUE,auditory_L,tdic,r,congruency,-0.0451364837154248,-0.128530341625529,-0.121677112843594
161832,TRUE,auditory_L,tdic,r,target,0.00245421391451901,0.00892352477508849,0.00862247885818381
161832,TRUE,auditory_L,tdic,r,distractor,0.00674267773129743,0.0245163844234267,0.023683530208901
161832,TRUE,auditory_L,tdic,r,incongruency,-0.0319549848253053,-0.144507452712746,-0.139226584760776
161832,TRUE,auditory_L,tdic,r,congruency,0.0314767373848803,0.062359201265913,0.0596923953398131
165032,TRUE,auditory_L,tdic,r,target,0.019429080684833,0.0616914868850202,0.0606209369298037
165032,TRUE,auditory_L,tdic,r,distractor,-0.0308382534115674,-0.0979180506148069,-0.0959513672441327
165032,TRUE,auditory_L,tdic,r,incongruency,0.0414964945636033,0.163874736821764,0.160333510853413
165032,TRUE,auditory_L,tdic,r,congruency,-0.0658647339489838,-0.11394958327999,-0.110641164265093
171330,TRUE,auditory_L,tdic,r,target,-0.0117007738714838,-0.0553022355397031,-0.0532549474308308
171330,TRUE,auditory_L,tdic,r,distractor,-0.0055177073710623,-0.0260787496643542,-0.0251410531365242
171330,TRUE,auditory_L,tdic,r,incongruency,0.00379986386925664,0.0223369437142388,0.0216833422014326
171330,TRUE,auditory_L,tdic,r,congruency,-0.0594201976910737,-0.153020285236686,-0.144896269718523
178243,TRUE,auditory_L,tdic,r,target,0.00444372904172132,0.140077965425157,0.134817870033617
178243,TRUE,auditory_L,tdic,r,distractor,-0.000190639596477176,-0.006009458847125,-0.00583698732213216
178243,TRUE,auditory_L,tdic,r,incongruency,-0.00270529341957576,-0.106063081768756,-0.103174342561726
178243,TRUE,auditory_L,tdic,r,congruency,0.00430066881122813,0.0738660827591601,0.0710214458413846
178647,FALSE,auditory_L,tdic,r,target,0.00224633766663415,0.0124196120474652,0.0118771335790101
178647,FALSE,auditory_L,tdic,r,distractor,-0.0135776619038886,-0.0750685419483741,-0.0716103540024161
178647,FALSE,auditory_L,tdic,r,incongruency,-0.0095519703736202,-0.0656830887963892,-0.0631235536245352
178647,FALSE,auditory_L,tdic,r,congruency,-0.00424730953927059,-0.012794806345793,-0.0121427673076514
178950,TRUE,auditory_L,tdic,r,target,0.00862507971606208,0.0886457295766928,0.0848599827728415
178950,TRUE,auditory_L,tdic,r,distractor,0.00118740548789273,0.0122037626599097,0.0117240700731636
178950,TRUE,auditory_L,tdic,r,incongruency,0.00343833228669,0.0439511412656358,0.0424779048311738
178950,TRUE,auditory_L,tdic,r,congruency,-0.0140346641743446,-0.0785929408256182,-0.0747246472942291
182436,TRUE,auditory_L,tdic,r,target,0.0162094410547509,0.103797307587189,0.103900184445492
182436,TRUE,auditory_L,tdic,r,distractor,-0.00554873636226372,-0.035531385256823,-0.035737302221207
182436,TRUE,auditory_L,tdic,r,incongruency,0.0324443158779353,0.25839510388862,0.253304047863944
182436,TRUE,auditory_L,tdic,r,congruency,-0.0304522421078715,-0.106248825122749,-0.105526448043787
197449,TRUE,auditory_L,tdic,r,target,-0.00229262690741123,-0.0139534145637839,-0.0135196716597637
197449,TRUE,auditory_L,tdic,r,distractor,-0.0176762590833526,-0.107581469156433,-0.103684948539772
197449,TRUE,auditory_L,tdic,r,incongruency,0.0169473048603227,0.128284848190866,0.124192670237561
197449,TRUE,auditory_L,tdic,r,congruency,-0.0189476331927038,-0.0628331589444522,-0.0603121265031713
203418,TRUE,auditory_L,tdic,r,target,0.00972890234012905,0.117782273905998,0.113061262123727
203418,TRUE,auditory_L,tdic,r,distractor,-0.00256951832997116,-0.0311076934649467,-0.0300399577587628
