subj,is.analysis.group,roi,model,y,param,coef,beta,partr
107321,TRUE,aud,all,r,target,0.0464536343936502,0.389876149870316,0.125567818908497
107321,TRUE,aud,all,r,cielab,2.02840024306667e-06,0.216891978319366,0.129801022168751
107321,TRUE,aud,all,r,tphono,-0.00271052572238263,-0.561093230921437,-0.213729725891656
107321,TRUE,aud,all,r,distractor,-0.212290717523079,-1.78171393221318,-0.115889711956724
107321,TRUE,aud,all,r,silhou,0.175349201547537,0.797658705590676,0.0730216180806203
107321,TRUE,aud,all,r,orthog,0.131278278777193,1.02163499128069,0.157738084433005
107321,TRUE,aud,all,r,dphono,-0.000309086372281442,-0.0639825218499437,-0.0250088639150667
107321,TRUE,aud,all,r,incongruency,-0.00306728079743643,-0.0320175515277303,-0.0323808873142175
107321,TRUE,aud,all,r,congruency,0.0134029433015034,0.0612906129967678,0.06101318089556
115825,FALSE,aud,all,r,target,-0.0101848685305287,-0.128080441377035,-0.0398606274885813
115825,FALSE,aud,all,r,cielab,-4.91447078622129e-07,-0.0787384771497034,-0.0455474678993692
115825,FALSE,aud,all,r,tphono,0.000475180725266993,0.147387526178465,0.0550539360324001
115825,FALSE,aud,all,r,distractor,0.0116058273298556,0.145949796258788,0.00916921404098416
115825,FALSE,aud,all,r,silhou,-0.0513951048478265,-0.350312383798663,-0.0308352912991907
115825,FALSE,aud,all,r,orthog,0.00892288848486584,0.10404680955252,0.0156060057872332
115825,FALSE,aud,all,r,dphono,0.000497470536091351,0.154301190604862,0.0577850212939815
115825,FALSE,aud,all,r,incongruency,0.00204260181220527,0.0319476348056723,0.0310000354041286
115825,FALSE,aud,all,r,congruency,-0.0118730140440083,-0.0813533016658269,-0.0776080444396157
123117,TRUE,aud,all,r,target,-0.0146332487284913,-0.221921440279099,-0.0728412877177857
123117,TRUE,aud,all,r,cielab,-1.25186645879549e-06,-0.241879674988343,-0.14640288218048
123117,TRUE,aud,all,r,tphono,0.00125826866088428,0.470659049050312,0.18290736561242
123117,TRUE,aud,all,r,distractor,0.0439551054753449,0.666603875577961,0.0442096263495871
123117,TRUE,aud,all,r,silhou,-0.115624996074155,-0.950422227144506,-0.0880949242118208
123117,TRUE,aud,all,r,orthog,0.0178279937557295,0.250701478532728,0.0397060904137894
123117,TRUE,aud,all,r,dphono,4.57591691196686e-05,0.0171163501823689,0.00678422781610139
123117,TRUE,aud,all,r,incongruency,-0.0110352865368776,-0.208146797051808,-0.20880865555827
123117,TRUE,aud,all,r,congruency,0.00718740182746381,0.059390536294231,0.0599385271878864
130114,TRUE,aud,all,r,target,-0.0889687778230286,-0.363852985631834,-0.119625030847046
130114,TRUE,aud,all,r,cielab,-8.29472205646712e-07,-0.0432188315637758,-0.0265990964482777
130114,TRUE,aud,all,r,tphono,0.00467228651130292,0.47129443321342,0.184246402868522
130114,TRUE,aud,all,r,distractor,-0.649103496873428,-2.65461941931194,-0.174600585360619
130114,TRUE,aud,all,r,silhou,0.444663077157021,0.985656824014681,0.0918972705799311
130114,TRUE,aud,all,r,orthog,0.340214985009578,1.29014246714624,0.201543282210159
130114,TRUE,aud,all,r,dphono,0.00473340269220215,0.477459234059301,0.18706524125409
130114,TRUE,aud,all,r,incongruency,0.0311967739862263,0.15868125080848,0.161632552686011
130114,TRUE,aud,all,r,congruency,-0.0406553653536184,-0.0905926575641113,-0.0917738822273583
130518,FALSE,aud,all,r,target,-0.0518128790612507,-0.369218833067363,-0.119237536910167
130518,FALSE,aud,all,r,cielab,2.47312056727409e-06,0.224529947305922,0.134545003997276
130518,FALSE,aud,all,r,tphono,0.00117518125430072,0.206550143344798,0.0804331206451215
130518,FALSE,aud,all,r,distractor,0.0767055563241313,0.546604174655045,0.0358403892013795
130518,FALSE,aud,all,r,silhou,0.0521303021173903,0.201345861607498,0.0185139635586804
130518,FALSE,aud,all,r,orthog,-0.0917196571715058,-0.606044420278234,-0.0945156698295957
130518,FALSE,aud,all,r,dphono,-0.00138945119054499,-0.244210279501471,-0.0952335244653929
130518,FALSE,aud,all,r,incongruency,-0.0235050134660338,-0.208321567542784,-0.206643697975451
130518,FALSE,aud,all,r,congruency,0.0239820918973732,0.0931150748007622,0.0926453324668376
132017,TRUE,aud,all,r,target,0.0294690447151439,0.233680033315236,0.0772578690145269
132017,TRUE,aud,all,r,cielab,-1.00951063005908e-06,-0.101988055023123,-0.0627531002807926
132017,TRUE,aud,all,r,tphono,-0.000188876749080042,-0.036940993606402,-0.0147117003414156
132017,TRUE,aud,all,r,distractor,-0.0217267463879687,-0.172286101190224,-0.0115234568232456
132017,TRUE,aud,all,r,silhou,0.160070825357656,0.687977251302321,0.0643703806622001
132017,TRUE,aud,all,r,orthog,0.0240959240791815,0.177171983997718,0.0282847042189656
132017,TRUE,aud,all,r,dphono,-0.00400931279177085,-0.784151564066289,-0.298861600549121
132017,TRUE,aud,all,r,incongruency,-0.0179926364388216,-0.177450800600422,-0.180401511292565
132017,TRUE,aud,all,r,congruency,-0.00900126281807733,-0.0388907039260323,-0.0395879589772328
138837,TRUE,aud,all,r,target,0.00465161970975963,0.074263469950436,0.0249534644556827
138837,TRUE,aud,all,r,cielab,-5.68401866906084e-07,-0.115613725622653,-0.0720595169928622
138837,TRUE,aud,all,r,tphono,0.000772617130900284,0.304235503900546,0.121907276029158
138837,TRUE,aud,all,r,distractor,0.0343365432700684,0.548185580172906,0.0371414608757723
138837,TRUE,aud,all,r,silhou,-0.0191942871991401,-0.166092250656167,-0.0157826041026355
138837,TRUE,aud,all,r,orthog,-0.0362146280578715,-0.53610638418222,-0.0864612940053127
138837,TRUE,aud,all,r,dphono,0.000391058245377467,0.153988046056195,0.0622159002946932
138837,TRUE,aud,all,r,incongruency,0.00887000831637282,0.176125675995374,0.181455049113681
138837,TRUE,aud,all,r,congruency,-0.014937586229824,-0.129938627309327,-0.13298158664578
141422,TRUE,aud,all,r,target,-0.0410384318889023,-0.462776297074753,-0.146755676796676
141422,TRUE,aud,all,r,cielab,6.00549590842099e-07,0.0862803880193692,0.0513584360163701
141422,TRUE,aud,all,r,tphono,0.00182071840561829,0.506404617297206,0.191392881841793
141422,TRUE,aud,all,r,distractor,0.0992509170142723,1.11921849210711,0.072189198380601
141422,TRUE,aud,all,r,silhou,-0.101229943230235,-0.618722184415837,-0.0559961167793254
141422,TRUE,aud,all,r,orthog,-0.0756848265170887,-0.791380022942712,-0.121290763615088
141422,TRUE,aud,all,r,dphono,0.000930574763242244,0.258824953596322,0.0994410101172555
141422,TRUE,aud,all,r,incongruency,-0.000280559159677048,-0.00393488832653757,-0.00393193521237816
141422,TRUE,aud,all,r,congruency,0.0174322910666855,0.107107931271306,0.104907606528778
150423,TRUE,aud,all,r,target,0.022820075159126,0.32477329849602,0.104029557309501
150423,TRUE,aud,all,r,cielab,-3.41601467310481e-07,-0.0619392351560272,-0.037061942611593
150423,TRUE,aud,all,r,tphono,-0.000547328991895118,-0.192126036821968,-0.0741155877819626
150423,TRUE,aud,all,r,distractor,-0.110535426799537,-1.57313045255225,-0.101668873270761
150423,TRUE,aud,all,r,silhou,0.143429267530875,1.10638778398167,0.100241173154837
150423,TRUE,aud,all,r,orthog,0.0232317244015463,0.306577731884232,0.0475005485952644
150423,TRUE,aud,all,r,dphono,0.000443832883420407,0.155796338519503,0.0603212881420532
150423,TRUE,aud,all,r,incongruency,0.00930597785924696,0.164722479507355,0.163139892232831
150423,TRUE,aud,all,r,congruency,-0.0178170983396356,-0.138161498910214,-0.135438708236443
158136,TRUE,aud,all,r,target,-0.016646246608667,-0.212463398825053,-0.0689605525741605
158136,TRUE,aud,all,r,cielab,-1.23070146753402e-06,-0.200125939601887,-0.12017599325704
158136,TRUE,aud,all,r,tphono,0.00149401389288577,0.470323806098752,0.180765210670208
158136,TRUE,aud,all,r,distractor,0.117956459930022,1.50553040449711,0.0983267978256902
158136,TRUE,aud,all,r,silhou,-0.173178242800847,-1.19802939682448,-0.109544405193318
158136,TRUE,aud,all,r,orthog,-0.0632624689755817,-0.748703480373296,-0.116520528694618
158136,TRUE,aud,all,r,dphono,0.00111441228710608,0.350823128841557,0.136188462256919
158136,TRUE,aud,all,r,incongruency,0.00150570583890631,0.0239020717240746,0.024231783504558
158136,TRUE,aud,all,r,congruency,-0.0100595074991687,-0.0699570250480098,-0.0697526559967137
160830,TRUE,aud,all,r,target,0.0665911365032282,0.317993701510178,0.104458980866932
160830,TRUE,aud,all,r,cielab,2.47843724324774e-06,0.150786646517252,0.0922019872076193
160830,TRUE,aud,all,r,tphono,-0.00499254353664436,-0.588028637405803,-0.227185763098896
160830,TRUE,aud,all,r,distractor,-0.167046174580647,-0.797698224829714,-0.0530733013759872
160830,TRUE,aud,all,r,silhou,0.297555766221969,0.77015263808631,0.0717395438881223
160830,TRUE,aud,all,r,orthog,0.00289920935900944,0.0128374150628839,0.00204218784205469
160830,TRUE,aud,all,r,dphono,-7.38201916796629e-05,-0.00869464360356832,-0.00345879322674362
160830,TRUE,aud,all,r,incongruency,0.0195468735008968,0.116093259192596,0.118675849471069
160830,TRUE,aud,all,r,congruency,-0.0720433178315642,-0.187448776374633,-0.186858001394242
161832,TRUE,aud,all,r,target,-0.0125175564550851,-0.0613777252647037,-0.0193982643808149
161832,TRUE,aud,all,r,cielab,-2.77559397136367e-06,-0.173392389146975,-0.101377634809396
161832,TRUE,aud,all,r,tphono,0.00133040158818414,0.160897208767911,0.0609752601528292
161832,TRUE,aud,all,r,distractor,-0.0397928171537941,-0.195117362365236,-0.0124404584464974
161832,TRUE,aud,all,r,silhou,-0.0813371714391743,-0.216165629132005,-0.0193166555007569
161832,TRUE,aud,all,r,orthog,0.144201501289459,0.655627144669142,0.0993224071250894
161832,TRUE,aud,all,r,dphono,-0.00228877088219112,-0.276801267921257,-0.104801946745117
161832,TRUE,aud,all,r,incongruency,-0.0138313005398044,-0.0843493729915674,-0.0828221809580983
161832,TRUE,aud,all,r,congruency,-0.0092408272460388,-0.0246881697563441,-0.0239681607161667
165032,TRUE,aud,all,r,target,-0.0450838897961412,-0.155562631170219,-0.0517146305753611
165032,TRUE,aud,all,r,cielab,8.24248959204659e-06,0.362347419786229,0.218817477299585
165032,TRUE,aud,all,r,tphono,-0.000495933569487646,-0.0422067519852961,-0.0168729088768768
165032,TRUE,aud,all,r,distractor,-0.0892129061416499,-0.307830457320591,-0.0206656353103506
165032,TRUE,aud,all,r,silhou,0.231082395488725,0.432172478967263,0.0406424902079719
165032,TRUE,aud,all,r,orthog,0.0425723506747033,0.13620951472678,0.0218324693612263
165032,TRUE,aud,all,r,dphono,-0.00387320408721526,-0.329631576395261,-0.131016024577089
165032,TRUE,aud,all,r,incongruency,0.047966733189083,0.20585037024304,0.208872127459434
165032,TRUE,aud,all,r,congruency,-0.0648067312482277,-0.121840263897088,-0.123643686488677
171330,TRUE,aud,all,r,target,-0.04666303718148,-0.276481369853184,-0.0884322124227744
171330,TRUE,aud,all,r,cielab,2.42947192722163e-06,0.1833950545294,0.108835637984085
171330,TRUE,aud,all,r,tphono,0.000572152346553279,0.0836140151435184,0.0322316846680543
171330,TRUE,aud,all,r,distractor,0.200646688652723,1.18884399057572,0.0767769345357949
171330,TRUE,aud,all,r,silhou,-0.403460756095836,-1.295688230312,-0.11683100522957
171330,TRUE,aud,all,r,orthog,-0.0741040915571291,-0.407128000079696,-0.0628391830897408
171330,TRUE,aud,all,r,dphono,0.00311694127735632,0.455508007152874,0.173490172233695
171330,TRUE,aud,all,r,incongruency,0.0122590027858806,0.0903390718077511,0.0900497881887671
171330,TRUE,aud,all,r,congruency,-0.0361559285309119,-0.116723742211167,-0.114389278472392
178243,TRUE,aud,all,r,target,0.00544112380349962,0.379184804443546,0.119281126221372
178243,TRUE,aud,all,r,cielab,-1.11945421343251e-07,-0.0993920201341022,-0.0584470503644138
178243,TRUE,aud,all,r,tphono,-0.000110402796989403,-0.1897653512835,-0.0720278056344263
178243,TRUE,aud,all,r,distractor,0.0190837754795356,1.32992336410318,0.0846908199444003
178243,TRUE,aud,all,r,silhou,-0.0146913239705146,-0.554919004925454,-0.0496499402895162
178243,TRUE,aud,all,r,orthog,-0.0070156064666985,-0.453339385145264,-0.0690126346169855
178243,TRUE,aud,all,r,dphono,-0.000192873315290716,-0.331519430915044,-0.125504598174448
178243,TRUE,aud,all,r,incongruency,-0.00126684971246896,-0.109803207044519,-0.107803990926483
178243,TRUE,aud,all,r,congruency,0.00154165603834199,0.0585378300041703,0.0568855740240676
178647,FALSE,aud,all,r,target,0.0534134663239862,0.309716098354617,0.102089594805237
178647,FALSE,aud,all,r,cielab,-2.32280879293049e-06,-0.171596862609191,-0.105126088112879
178647,FALSE,aud,all,r,tphono,-0.00137564294722707,-0.196740272200585,-0.0780618683017969
178647,FALSE,aud,all,r,distractor,0.369407988642519,2.14199917768706,0.141724947058845
178647,FALSE,aud,all,r,silhou,-0.661555717688626,-2.07914984259005,-0.191198339225848
178647,FALSE,aud,all,r,orthog,-0.096745605177186,-0.520163861904006,-0.0827277030728717
178647,FALSE,aud,all,r,dphono,0.00291152636008602,0.416397648646507,0.163927432997013
178647,FALSE,aud,all,r,incongruency,-0.0334005904447766,-0.240876688069578,-0.241419992242214
178647,FALSE,aud,all,r,congruency,0.0199381627010265,0.0629919373985429,0.0639916733078737
178950,TRUE,aud,all,r,target,-0.00331985898603851,-0.135221324642751,-0.0435662583669998
178950,TRUE,aud,all,r,cielab,2.48955383534598e-07,0.129190308749768,0.077227180020007
