subj,is.analysis.group,roi,model,y,param,coef,beta,partr
107321,TRUE,anat_aud,tdclust,r,target,0.00434662597416422,0.0364803706287639,0.0350802913261696
107321,TRUE,anat_aud,tdclust,r,distractor,-0.00608079697784378,-0.0510349242811647,-0.0490473793217146
107321,TRUE,anat_aud,tdclust,r,conclust,-0.00189083621894071,-0.019435983120544,-0.0192104815253774
115825,FALSE,anat_aud,tdclust,r,target,-0.00342669867084703,-0.0430926601470231,-0.0414530452579258
115825,FALSE,anat_aud,tdclust,r,distractor,0.00441454223178938,0.0555153476778141,0.0533728257122343
115825,FALSE,anat_aud,tdclust,r,conclust,0.00104862925104714,0.0161508351998591,0.0159737437205632
123117,TRUE,anat_aud,tdclust,r,target,-0.000157405704232942,-0.00238714596052114,-0.00232916379494592
123117,TRUE,anat_aud,tdclust,r,distractor,-0.00236688146461044,-0.0358950875053163,-0.0350018544084029
123117,TRUE,anat_aud,tdclust,r,conclust,-0.00973366593942468,-0.18079256834355,-0.178330449172433
130114,TRUE,anat_aud,tdclust,r,target,0.014424823291061,0.0589927742078712,0.0570751482155758
130114,TRUE,anat_aud,tdclust,r,distractor,0.0148166716229851,0.0605953047694251,0.0586203291088942
130114,TRUE,anat_aud,tdclust,r,conclust,0.0260644783190946,0.130551836268484,0.128896822821095
130518,FALSE,anat_aud,tdclust,r,target,-0.00262970657985869,-0.0187393021255817,-0.0183148062634657
130518,FALSE,anat_aud,tdclust,r,distractor,-0.0141297780921582,-0.100688868737059,-0.097951200484003
130518,FALSE,anat_aud,tdclust,r,conclust,-0.0201130773686476,-0.17553764754576,-0.173614760359288
132017,TRUE,anat_aud,tdclust,r,target,0.0140186104231156,0.111163065595524,0.108672393696424
132017,TRUE,anat_aud,tdclust,r,distractor,-0.00575728137837142,-0.0456533870475819,-0.044851210216761
132017,TRUE,anat_aud,tdclust,r,conclust,-0.0173503954659113,-0.168504132301619,-0.167835923791788
138837,TRUE,anat_aud,tdclust,r,target,0.0181207467850463,0.289299129833714,0.279650494694955
138837,TRUE,anat_aud,tdclust,r,distractor,0.0015561247309191,0.0248436521909349,0.0250052253767562
138837,TRUE,anat_aud,tdclust,r,conclust,0.00716946584878733,0.140185619622788,0.143508100193762
141422,TRUE,anat_aud,tdclust,r,target,0.00558430765967871,0.0629723189099508,0.0605733150591352
141422,TRUE,anat_aud,tdclust,r,distractor,-0.00444043577038232,-0.0500732686077938,-0.0481981944570003
141422,TRUE,anat_aud,tdclust,r,conclust,0.000984644427920264,0.0135989509134929,0.0134628328949359
150423,TRUE,anat_aud,tdclust,r,target,0.00868844634484898,0.123653202653621,0.119530670733321
150423,TRUE,anat_aud,tdclust,r,distractor,0.000116197601992524,0.00165371403088291,0.00161012176789746
150423,TRUE,anat_aud,tdclust,r,conclust,0.0073686152736125,0.128438361673713,0.127432143945778
158136,TRUE,anat_aud,tdclust,r,target,0.00556985542880071,0.0710905252809971,0.068619170172547
158136,TRUE,anat_aud,tdclust,r,distractor,-0.00689020690852414,-0.0879427544723876,-0.0847797768088391
158136,TRUE,anat_aud,tdclust,r,conclust,0.00067961917190095,0.0106237795851528,0.0105597587221835
160830,TRUE,anat_aud,tdclust,r,target,-0.0153230689265371,-0.073172492050934,-0.0704879318830107
160830,TRUE,anat_aud,tdclust,r,distractor,0.000910252836412002,0.00434674468646075,0.00419767512606671
160830,TRUE,anat_aud,tdclust,r,conclust,0.0130047169771496,0.0760586522636682,0.0752496697351628
161832,TRUE,anat_aud,tdclust,r,target,-0.0112476942444295,-0.0551511702522057,-0.0530733370122656
161832,TRUE,anat_aud,tdclust,r,distractor,-0.00463283163986342,-0.022716307979873,-0.0218860754078609
161832,TRUE,anat_aud,tdclust,r,conclust,-0.0135034095902497,-0.0810924274019794,-0.0800312735490778
165032,TRUE,anat_aud,tdclust,r,target,0.0372567278851433,0.128554892774618,0.125135807928659
165032,TRUE,anat_aud,tdclust,r,distractor,-0.00626481400933683,-0.0216168337623761,-0.0212038453623534
165032,TRUE,anat_aud,tdclust,r,conclust,0.0399114857292751,0.168665953234635,0.167610215495782
171330,TRUE,anat_aud,tdclust,r,target,-0.00487746393438524,-0.02889927427449,-0.027844405489307
171330,TRUE,anat_aud,tdclust,r,distractor,-0.00984033018979741,-0.0583045625620487,-0.0561096107083495
171330,TRUE,anat_aud,tdclust,r,conclust,0.00880079340610967,0.0638646190306608,0.0631180380268419
178243,TRUE,anat_aud,tdclust,r,target,0.00155206994397289,0.108161725305634,0.10437808522473
