subj,is.analysis.group,roi,model,y,param,coef,beta
107321,TRUE,anat_aud,tdclust,r,target,0.00434662597416422,0.0364803706287639
107321,TRUE,anat_aud,tdclust,r,distractor,-0.00608079697784378,-0.0510349242811647
107321,TRUE,anat_aud,tdclust,r,conclust,-0.00189083621894071,-0.019435983120544
115825,FALSE,anat_aud,tdclust,r,target,-0.00342669867084703,-0.0430926601470231
115825,FALSE,anat_aud,tdclust,r,distractor,0.00441454223178938,0.0555153476778141
115825,FALSE,anat_aud,tdclust,r,conclust,0.00104862925104714,0.0161508351998591
123117,TRUE,anat_aud,tdclust,r,target,-0.000157405704232942,-0.00238714596052114
123117,TRUE,anat_aud,tdclust,r,distractor,-0.00236688146461044,-0.0358950875053163
123117,TRUE,anat_aud,tdclust,r,conclust,-0.00973366593942468,-0.18079256834355
130114,TRUE,anat_aud,tdclust,r,target,0.014424823291061,0.0589927742078712
130114,TRUE,anat_aud,tdclust,r,distractor,0.0148166716229851,0.0605953047694251
130114,TRUE,anat_aud,tdclust,r,conclust,0.0260644783190946,0.130551836268484
130518,FALSE,anat_aud,tdclust,r,target,-0.00262970657985869,-0.0187393021255817
130518,FALSE,anat_aud,tdclust,r,distractor,-0.0141297780921582,-0.100688868737059
130518,FALSE,anat_aud,tdclust,r,conclust,-0.0201130773686476,-0.17553764754576
132017,TRUE,anat_aud,tdclust,r,target,0.0140186104231156,0.111163065595524
132017,TRUE,anat_aud,tdclust,r,distractor,-0.00575728137837142,-0.0456533870475819
132017,TRUE,anat_aud,tdclust,r,conclust,-0.0173503954659113,-0.168504132301619
138837,TRUE,anat_aud,tdclust,r,target,0.0181207467850463,0.289299129833714
138837,TRUE,anat_aud,tdclust,r,distractor,0.0015561247309191,0.0248436521909349
138837,TRUE,anat_aud,tdclust,r,conclust,0.00716946584878733,0.140185619622788
141422,TRUE,anat_aud,tdclust,r,target,0.00558430765967871,0.0629723189099508
141422,TRUE,anat_aud,tdclust,r,distractor,-0.00444043577038232,-0.0500732686077938
141422,TRUE,anat_aud,tdclust,r,conclust,0.000984644427920264,0.0135989509134929
150423,TRUE,anat_aud,tdclust,r,target,0.00868844634484898,0.123653202653621
