subj,is.analysis.group,roi,model,y,param,coef,beta,partr
107321,TRUE,aud,tdclust,r,target,0.00434662597416422,0.0364803706287639,0.0350802913261696
107321,TRUE,aud,tdclust,r,distractor,-0.00608079697784378,-0.0510349242811647,-0.0490473793217146
107321,TRUE,aud,tdclust,r,conclust,-0.00189083621894071,-0.019435983120544,-0.0192104815253774
115825,FALSE,aud,tdclust,r,target,-0.00342669867084703,-0.0430926601470231,-0.0414530452579258
115825,FALSE,aud,tdclust,r,distractor,0.00441454223178938,0.0555153476778141,0.0533728257122343
115825,FALSE,aud,tdclust,r,conclust,0.00104862925104714,0.0161508351998591,0.0159737437205632
123117,TRUE,aud,tdclust,r,target,-0.000157405704232942,-0.00238714596052114,-0.00232916379494592
123117,TRUE,aud,tdclust,r,distractor,-0.00236688146461044,-0.0358950875053163,-0.0350018544084029
123117,TRUE,aud,tdclust,r,conclust,-0.00973366593942468,-0.18079256834355,-0.178330449172433
130114,TRUE,aud,tdclust,r,target,0.014424823291061,0.0589927742078712,0.0570751482155758
130114,TRUE,aud,tdclust,r,distractor,0.0148166716229851,0.0605953047694251,0.0586203291088942
130114,TRUE,aud,tdclust,r,conclust,0.0260644783190946,0.130551836268484,0.128896822821095
130518,FALSE,aud,tdclust,r,target,-0.00262970657985869,-0.0187393021255817,-0.0183148062634657
130518,FALSE,aud,tdclust,r,distractor,-0.0141297780921582,-0.100688868737059,-0.097951200484003
130518,FALSE,aud,tdclust,r,conclust,-0.0201130773686476,-0.17553764754576,-0.173614760359288
132017,TRUE,aud,tdclust,r,target,0.0140186104231156,0.111163065595524,0.108672393696424
132017,TRUE,aud,tdclust,r,distractor,-0.00575728137837142,-0.0456533870475819,-0.044851210216761
132017,TRUE,aud,tdclust,r,conclust,-0.0173503954659113,-0.168504132301619,-0.167835923791788
138837,TRUE,aud,tdclust,r,target,0.0181207467850463,0.289299129833714,0.279650494694955
138837,TRUE,aud,tdclust,r,distractor,0.0015561247309191,0.0248436521909349,0.0250052253767562
138837,TRUE,aud,tdclust,r,conclust,0.00716946584878733,0.140185619622788,0.143508100193762
141422,TRUE,aud,tdclust,r,target,0.00558430765967871,0.0629723189099508,0.0605733150591352
141422,TRUE,aud,tdclust,r,distractor,-0.00444043577038232,-0.0500732686077938,-0.0481981944570003
141422,TRUE,aud,tdclust,r,conclust,0.000984644427920264,0.0135989509134929,0.0134628328949359
150423,TRUE,aud,tdclust,r,target,0.00868844634484898,0.123653202653621,0.119530670733321
150423,TRUE,aud,tdclust,r,distractor,0.000116197601992524,0.00165371403088291,0.00161012176789746
150423,TRUE,aud,tdclust,r,conclust,0.0073686152736125,0.128438361673713,0.127432143945778
158136,TRUE,aud,tdclust,r,target,0.00556985542880071,0.0710905252809971,0.068619170172547
158136,TRUE,aud,tdclust,r,distractor,-0.00689020690852414,-0.0879427544723876,-0.0847797768088391
158136,TRUE,aud,tdclust,r,conclust,0.00067961917190095,0.0106237795851528,0.0105597587221835
160830,TRUE,aud,tdclust,r,target,-0.0153230689265371,-0.073172492050934,-0.0704879318830107
160830,TRUE,aud,tdclust,r,distractor,0.000910252836412002,0.00434674468646075,0.00419767512606671
160830,TRUE,aud,tdclust,r,conclust,0.0130047169771496,0.0760586522636682,0.0752496697351628
161832,TRUE,aud,tdclust,r,target,-0.0112476942444295,-0.0551511702522057,-0.0530733370122656
161832,TRUE,aud,tdclust,r,distractor,-0.00463283163986342,-0.022716307979873,-0.0218860754078609
161832,TRUE,aud,tdclust,r,conclust,-0.0135034095902497,-0.0810924274019794,-0.0800312735490778
165032,TRUE,aud,tdclust,r,target,0.0372567278851433,0.128554892774618,0.125135807928659
165032,TRUE,aud,tdclust,r,distractor,-0.00626481400933683,-0.0216168337623761,-0.0212038453623534
165032,TRUE,aud,tdclust,r,conclust,0.0399114857292751,0.168665953234635,0.167610215495782
171330,TRUE,aud,tdclust,r,target,-0.00487746393438524,-0.02889927427449,-0.027844405489307
171330,TRUE,aud,tdclust,r,distractor,-0.00984033018979741,-0.0583045625620487,-0.0561096107083495
171330,TRUE,aud,tdclust,r,conclust,0.00880079340610967,0.0638646190306608,0.0631180380268419
178243,TRUE,aud,tdclust,r,target,0.00155206994397289,0.108161725305634,0.10437808522473
178243,TRUE,aud,tdclust,r,distractor,0.000141405090106334,0.00985433586437741,0.00956141087402341
178243,TRUE,aud,tdclust,r,conclust,-0.00106624215883961,-0.0910046947403897,-0.0903522259679902
178647,FALSE,aud,tdclust,r,target,-0.00599555044777461,-0.034764987557813,-0.0341209799322981
178647,FALSE,aud,tdclust,r,distractor,-0.0129012532634691,-0.0748074614819005,-0.0732670145395791
178647,FALSE,aud,tdclust,r,conclust,-0.0295906795057906,-0.210142349915982,-0.207413882765478
178950,TRUE,aud,tdclust,r,target,0.0051696090857344,0.210563578573049,0.203390258660919
178950,TRUE,aud,tdclust,r,distractor,0.00412120405626247,0.167860946490343,0.163378732116125
178950,TRUE,aud,tdclust,r,conclust,0.000415768649800369,0.0207406764963945,0.0210178536175092
182436,TRUE,aud,tdclust,r,target,-0.00442172299112084,-0.0588719225207984,-0.0566555725296822
182436,TRUE,aud,tdclust,r,distractor,-0.00380822796285096,-0.050703696731046,-0.0488150917576304
182436,TRUE,aud,tdclust,r,conclust,-0.00468292701837616,-0.0763624239597241,-0.0754074949403199
197449,TRUE,aud,tdclust,r,target,0.00294739410948517,0.0305844525607335,0.0295830328291384
197449,TRUE,aud,tdclust,r,distractor,-0.01078396276485,-0.111902781014882,-0.10765682116142
197449,TRUE,aud,tdclust,r,conclust,0.00217973009437401,0.0277019824606575,0.0275308014799795
203418,TRUE,aud,tdclust,r,target,0.00147206720316735,0.0653275647237074,0.0637162018777539
203418,TRUE,aud,tdclust,r,distractor,-0.000449356555656327,-0.0199415960157901,-0.0194856195686164
203418,TRUE,aud,tdclust,r,conclust,0.0032935340159179,0.179009720587671,0.176908752580774
204319,TRUE,aud,tdclust,r,target,-0.00184031013407581,-0.00838779327876308,-0.00806483125832232
204319,TRUE,aud,tdclust,r,distractor,0.012869557084003,0.0586570613349731,0.0563108836369679
204319,TRUE,aud,tdclust,r,conclust,-0.000155554554970772,-0.000868330514522316,-0.000857802172397937
233326,FALSE,aud,tdclust,r,target,0.00342875978002224,0.0307804964261623,0.0296797819225944
233326,FALSE,aud,tdclust,r,distractor,-0.000571037772979951,-0.00512629267084305,-0.0049450938692259
233326,FALSE,aud,tdclust,r,conclust,-0.00848123024439514,-0.0932487552759765,-0.0920265660692831
300618,TRUE,aud,tdclust,r,target,0.0165517140944089,0.176202290185585,0.172826525368332
300618,TRUE,aud,tdclust,r,distractor,-0.00293258152412217,-0.0312189769445613,-0.0310736703786262
300618,TRUE,aud,tdclust,r,conclust,0.0158197049805464,0.206258845517888,0.206478999270692
317332,TRUE,aud,tdclust,r,target,-0.000325415015080941,-0.00424927270678108,-0.00409237802757428
317332,TRUE,aud,tdclust,r,distractor,-0.00207929982812795,-0.027151519135282,-0.0261402947314454
317332,TRUE,aud,tdclust,r,conclust,-0.00516334833242714,-0.0825760434027377,-0.0814356429341835
