subj,is.analysis.group,roi,model,y,param,coef,beta
107321,TRUE,vwfa,tdclust,z,target,0.00956489613078742,0.019820637722388
107321,TRUE,vwfa,tdclust,z,distractor,0.00851010519359901,0.01763487127464
107321,TRUE,vwfa,tdclust,z,conclust,-0.0221787065539691,-0.0562884396336067
115825,FALSE,vwfa,tdclust,z,target,0.0513150704620574,0.106619991351597
115825,FALSE,vwfa,tdclust,z,distractor,0.0416434699465893,0.0865248038359177
115825,FALSE,vwfa,tdclust,z,conclust,0.0766554636131386,0.195066394826694
123117,TRUE,vwfa,tdclust,z,target,-0.0249143190518721,-0.0447935253841077
123117,TRUE,vwfa,tdclust,z,distractor,-0.000388845946072903,-0.000699107237073347
123117,TRUE,vwfa,tdclust,z,conclust,-0.0805254119495481,-0.177314726753405
130114,TRUE,vwfa,tdclust,z,target,-0.0340184157298726,-0.0818320495451623
130114,TRUE,vwfa,tdclust,z,distractor,-0.0202896523278759,-0.0488072063006407
130114,TRUE,vwfa,tdclust,z,conclust,-0.0415174578604957,-0.122316692029684
130518,FALSE,vwfa,tdclust,z,target,0.0790771158732935,0.136869353674516
130518,FALSE,vwfa,tdclust,z,distractor,0.0111836510452923,0.0193570424690645
130518,FALSE,vwfa,tdclust,z,conclust,0.0459253486743321,0.0973539298022455
132017,TRUE,vwfa,tdclust,z,target,0.0194813066300054,0.0411979533165765
132017,TRUE,vwfa,tdclust,z,distractor,0.0024622009266178,0.00520692173052725
132017,TRUE,vwfa,tdclust,z,conclust,-0.0253820082643844,-0.0657399197787325
138837,TRUE,vwfa,tdclust,z,target,0.0406023549226001,0.0738354142213682
138837,TRUE,vwfa,tdclust,z,distractor,0.0210825297283305,0.0383385968201348
138837,TRUE,vwfa,tdclust,z,conclust,0.0182486869814401,0.0406434666610634
141422,TRUE,vwfa,tdclust,z,target,0.0168961123257923,0.0278626460226065
141422,TRUE,vwfa,tdclust,z,distractor,-0.0470660367826662,-0.0776145599221982
141422,TRUE,vwfa,tdclust,z,conclust,0.0469260731049255,0.0947753532584046
150423,TRUE,vwfa,tdclust,z,target,0.0508827169410308,0.106264031059196
150423,TRUE,vwfa,tdclust,z,distractor,0.0283043038804132,0.0591110225136535
150423,TRUE,vwfa,tdclust,z,conclust,-0.0132493376377773,-0.0338887687825734
158136,TRUE,vwfa,tdclust,z,target,0.0585115846757867,0.0839785337663732
158136,TRUE,vwfa,tdclust,z,distractor,0.0328411791686414,0.0471351799651837
158136,TRUE,vwfa,tdclust,z,conclust,-0.0949727019249731,-0.166944013667679
160830,TRUE,vwfa,tdclust,z,target,-0.0171893684072079,-0.0253441347431958
160830,TRUE,vwfa,tdclust,z,distractor,0.0023158710610244,0.00341453780197386
160830,TRUE,vwfa,tdclust,z,conclust,-0.060076717304827,-0.108484919943519
161832,TRUE,vwfa,tdclust,z,target,0.0215775257848399,0.0402799695943486
161832,TRUE,vwfa,tdclust,z,distractor,0.000566606455373313,0.00105771583924794
161832,TRUE,vwfa,tdclust,z,conclust,-0.0133311172917102,-0.0304789266547544
165032,TRUE,vwfa,tdclust,z,target,-0.0155067161336441,-0.0163023984545672
165032,TRUE,vwfa,tdclust,z,distractor,0.0298028057200488,0.0313320505595738
165032,TRUE,vwfa,tdclust,z,conclust,0.0372758159230812,0.047995934824578
171330,TRUE,vwfa,tdclust,z,target,-0.0503834224791788,-0.094546830009398
171330,TRUE,vwfa,tdclust,z,distractor,-0.0205196302206732,-0.0385060381940391
171330,TRUE,vwfa,tdclust,z,conclust,-0.0518227190013748,-0.119103666795941
178243,TRUE,vwfa,tdclust,z,target,0.027028471527229,0.0709304670674235
178243,TRUE,vwfa,tdclust,z,distractor,-0.0121813646263365,-0.0319673971054628
178243,TRUE,vwfa,tdclust,z,conclust,0.0204973144928535,0.0658800510333565
178647,FALSE,vwfa,tdclust,z,target,0.0322609794214932,0.065304040484905
178647,FALSE,vwfa,tdclust,z,distractor,-0.015097840083855,-0.0305616871449911
178647,FALSE,vwfa,tdclust,z,conclust,-0.044680523958093,-0.110771080364488
178950,TRUE,vwfa,tdclust,z,target,0.0218581110479485,0.0358630135759058
178950,TRUE,vwfa,tdclust,z,distractor,0.0479107445422751,0.0786080589572556
178950,TRUE,vwfa,tdclust,z,conclust,-0.0220490751677012,-0.0443067770778277
182436,TRUE,vwfa,tdclust,z,target,-0.00582655749567029,-0.0157134843211213
182436,TRUE,vwfa,tdclust,z,distractor,-0.000787760896544831,-0.00212449092038396
182436,TRUE,vwfa,tdclust,z,conclust,0.0137715190072297,0.0454870671119671
197449,TRUE,vwfa,tdclust,z,target,0.0127015854231032,0.0254755501920461
197449,TRUE,vwfa,tdclust,z,distractor,-0.0469551335211889,-0.0941778385096295
197449,TRUE,vwfa,tdclust,z,conclust,0.00349035366831107,0.00857394520076956
203418,TRUE,vwfa,tdclust,z,target,0.0349602617303094,0.0829164854826548
203418,TRUE,vwfa,tdclust,z,distractor,0.0127882213409682,0.0303302754809779
203418,TRUE,vwfa,tdclust,z,conclust,-0.0192480033742643,-0.0559110342586141
204319,TRUE,vwfa,tdclust,z,target,0.024152774182905,0.0344069744752902
204319,TRUE,vwfa,tdclust,z,distractor,-0.00950272820127651,-0.0135371665462077
204319,TRUE,vwfa,tdclust,z,conclust,-0.0115433780243072,-0.0201399325671624
233326,FALSE,vwfa,tdclust,z,target,0.0796930204556879,0.125830307200413
233326,FALSE,vwfa,tdclust,z,distractor,0.0233119175708154,0.0368080633986943
233326,FALSE,vwfa,tdclust,z,conclust,0.0444263427007403,0.0859114722274713
300618,TRUE,vwfa,tdclust,z,target,0.0635416530375279,0.104307794612316
300618,TRUE,vwfa,tdclust,z,distractor,0.067353867960552,0.110565795658873
300618,TRUE,vwfa,tdclust,z,conclust,0.104579082074992,0.210256150807224
317332,TRUE,vwfa,tdclust,z,target,0.020011045225149,0.0422592772981465
317332,TRUE,vwfa,tdclust,z,distractor,-0.000827789373142611,-0.00174812361225962
317332,TRUE,vwfa,tdclust,z,conclust,-0.0438242904247708,-0.113347726790729
346945,TRUE,vwfa,tdclust,z,target,0.0711922635356034,0.119438056480047
