subj,is.analysis.group,roi,model,y,param,coef,beta
107321,TRUE,vwfa,tdic,z,target,0.0267362980822525,0.0554036835403121
107321,TRUE,vwfa,tdic,z,distractor,0.0256815071450641,0.0532179170925643
107321,TRUE,vwfa,tdic,z,incongruency,-0.0393501085054341,-0.101417035118587
107321,TRUE,vwfa,tdic,z,congruency,0.201049518815077,0.227000710727996
115825,FALSE,vwfa,tdic,z,target,0.0373725118186782,0.0776508119547684
115825,FALSE,vwfa,tdic,z,distractor,0.0277009113032101,0.0575556244390895
115825,FALSE,vwfa,tdic,z,incongruency,0.090598022256518,0.234120822332158
115825,FALSE,vwfa,tdic,z,congruency,-0.104597798750791,-0.118414005472861
123117,TRUE,vwfa,tdic,z,target,-0.00324859692612803,-0.00584066169218937
123117,TRUE,vwfa,tdic,z,distractor,0.0212768761796711,0.0382537564548451
123117,TRUE,vwfa,tdic,z,incongruency,-0.102191134075292,-0.228510968747506
123117,TRUE,vwfa,tdic,z,congruency,0.201128975685125,0.197027876941885
130114,TRUE,vwfa,tdic,z,target,-0.0289732468688995,-0.0696957845446638
130114,TRUE,vwfa,tdic,z,distractor,-0.0152444834669029,-0.0366709413001422
130114,TRUE,vwfa,tdic,z,incongruency,-0.0465626267214688,-0.139307476958264
130114,TRUE,vwfa,tdic,z,congruency,0.0240697373321544,0.0315476859395143
130518,FALSE,vwfa,tdic,z,target,0.0653734779718269,0.11315063250152
130518,FALSE,vwfa,tdic,z,distractor,-0.00251998685617426,-0.00436167870393135
130518,FALSE,vwfa,tdic,z,incongruency,0.0596289865757986,0.128363170058667
130518,FALSE,vwfa,tdic,z,congruency,-0.132221944044734,-0.12469405463416
132017,TRUE,vwfa,tdic,z,target,0.0167192043278014,0.0353568173053738
132017,TRUE,vwfa,tdic,z,distractor,-0.000299901375586173,-0.000634214280675497
132017,TRUE,vwfa,tdic,z,incongruency,-0.0226199059621804,-0.0594943829380414
132017,TRUE,vwfa,tdic,z,congruency,-0.0612893381930358,-0.07062025873766
138837,TRUE,vwfa,tdic,z,target,0.0332596612039562,0.0604827199441468
138837,TRUE,vwfa,tdic,z,distractor,0.0137398360096865,0.0249859025429133
138837,TRUE,vwfa,tdic,z,incongruency,0.0255913807000841,0.0578808393282035
138837,TRUE,vwfa,tdic,z,congruency,-0.0772063313609317,-0.0764985533409866
141422,TRUE,vwfa,tdic,z,target,0.0218900407418715,0.0360979167781781
141422,TRUE,vwfa,tdic,z,distractor,-0.042072108366587,-0.0693792891666266
141422,TRUE,vwfa,tdic,z,incongruency,0.0419321446888463,0.086002337531821
141422,TRUE,vwfa,tdic,z,congruency,0.111847142513954,0.100495652914874
150423,TRUE,vwfa,tdic,z,target,0.0610493430049625,0.127496125820898
150423,TRUE,vwfa,tdic,z,distractor,0.0384709299443448,0.0803431172753563
150423,TRUE,vwfa,tdic,z,incongruency,-0.023415963701709,-0.0608212918236213
150423,TRUE,vwfa,tdic,z,congruency,0.118916801193335,0.135315026060633
158136,TRUE,vwfa,tdic,z,target,0.0801962317194475,0.115101342592324
158136,TRUE,vwfa,tdic,z,distractor,0.0545258262123021,0.0782579887911346
158136,TRUE,vwfa,tdic,z,incongruency,-0.116657348968634,-0.208240952044153
158136,TRUE,vwfa,tdic,z,congruency,0.186927709642617,0.146179652679532
160830,TRUE,vwfa,tdic,z,target,-0.00613038907122644,-0.00903869199663151
160830,TRUE,vwfa,tdic,z,distractor,0.0133748503970058,0.0197199805485383
160830,TRUE,vwfa,tdic,z,incongruency,-0.0711356966408085,-0.130446595354742
160830,TRUE,vwfa,tdic,z,congruency,0.0836900140629316,0.0672323054130928
161832,TRUE,vwfa,tdic,z,target,0.0166542166061674,0.0310893540438006
161832,TRUE,vwfa,tdic,z,distractor,-0.00435670272329911,-0.00813289971130011
161832,TRUE,vwfa,tdic,z,incongruency,-0.00840780811303775,-0.0195208125693233
161832,TRUE,vwfa,tdic,z,congruency,-0.0773341366144514,-0.078658479044494
165032,TRUE,vwfa,tdic,z,target,-0.0214050560721806,-0.0225033946596814
165032,TRUE,vwfa,tdic,z,distractor,0.0239044657815123,0.0251310543544596
165032,TRUE,vwfa,tdic,z,incongruency,0.0431741558616177,0.0564524938747027
165032,TRUE,vwfa,tdic,z,congruency,-0.0394026032778934,-0.0225706151910873
171330,TRUE,vwfa,tdic,z,target,-0.0544151982147992,-0.102112644246595
171330,TRUE,vwfa,tdic,z,distractor,-0.0245514059562935,-0.0460718524312366
171330,TRUE,vwfa,tdic,z,incongruency,-0.0477909432657546,-0.111540482751031
171330,TRUE,vwfa,tdic,z,congruency,-0.104235803564439,-0.106576889092516
178243,TRUE,vwfa,tdic,z,target,0.0297641943438739,0.078109788952353
178243,TRUE,vwfa,tdic,z,distractor,-0.00944564180969152,-0.0247880752205333
178243,TRUE,vwfa,tdic,z,incongruency,0.0177615916762086,0.0579723392337339
178243,TRUE,vwfa,tdic,z,congruency,0.0560617111092375,0.0801612526972383
178647,FALSE,vwfa,tdic,z,target,0.0388899722100105,0.0787227283610413
178647,FALSE,vwfa,tdic,z,distractor,-0.0084688472953378,-0.0171429992688547
178647,FALSE,vwfa,tdic,z,incongruency,-0.0513095167466103,-0.129177846199528
178647,FALSE,vwfa,tdic,z,congruency,0.0414963822926315,0.0457677491149594
178950,TRUE,vwfa,tdic,z,target,0.0241750142028696,0.0396644001237517
178950,TRUE,vwfa,tdic,z,distractor,0.0502276476971962,0.0824094455051016
178950,TRUE,vwfa,tdic,z,incongruency,-0.0243659783226222,-0.0497216596441055
178950,TRUE,vwfa,tdic,z,congruency,0.00807066584627296,0.00721490027221427
182436,TRUE,vwfa,tdic,z,target,-0.00953889502640675,-0.0257251863642719
182436,TRUE,vwfa,tdic,z,distractor,-0.00450009842728128,-0.0121361929635346
182436,TRUE,vwfa,tdic,z,incongruency,0.0174838565379661,0.0586442322127213
182436,TRUE,vwfa,tdic,z,congruency,-0.0344888688923443,-0.0506787885786886
197449,TRUE,vwfa,tdic,z,target,0.00794612489572886,0.0159375303846085
197449,TRUE,vwfa,tdic,z,distractor,-0.0517105940485633,-0.103715858317067
197449,TRUE,vwfa,tdic,z,incongruency,0.00824581419568539,0.0205696448653802
197449,TRUE,vwfa,tdic,z,congruency,-0.0583306331875553,-0.0637454429243766
203418,TRUE,vwfa,tdic,z,target,0.0321275742664495,0.0761981007409753
203418,TRUE,vwfa,tdic,z,distractor,0.00995553387710832,0.0236118907392984
203418,TRUE,vwfa,tdic,z,incongruency,-0.0164153159104045,-0.0484220381754626
203418,TRUE,vwfa,tdic,z,congruency,-0.0560729404044425,-0.0724613389121118
204319,TRUE,vwfa,tdic,z,target,0.0188514858801874,0.0268549934922172
204319,TRUE,vwfa,tdic,z,distractor,-0.0148040165039941,-0.0210891475292808
