subj,is.analysis.group,roi,model,y,param,coef,beta,partr
107321,TRUE,aud,tdic,r,target,0.00552307055265992,0.0463540368937742,0.0443069967661601
107321,TRUE,aud,tdic,r,distractor,-0.00490435239934808,-0.0411612580161544,-0.0393517063271916
107321,TRUE,aud,tdic,r,incongruency,-0.0030672807974364,-0.0320175515277303,-0.0308293013867354
107321,TRUE,aud,tdic,r,congruency,0.0134029433015034,0.0612906129967678,0.0580969032473728
115825,FALSE,aud,tdic,r,target,-0.00442067123200514,-0.0555924232974448,-0.0532322249505378
115825,FALSE,aud,tdic,r,distractor,0.00342056967063126,0.0430155845273923,0.0412127792059723
115825,FALSE,aud,tdic,r,incongruency,0.00204260181220525,0.0319476348056724,0.0308303191147346
115825,FALSE,aud,tdic,r,congruency,-0.0118730140440083,-0.0813533016658267,-0.0771852979531602
123117,TRUE,aud,tdic,r,target,0.00114421489322002,0.0173526618595488,0.0169759980466336
123117,TRUE,aud,tdic,r,distractor,-0.00106526086715748,-0.0161552796852463,-0.0158049101769337
123117,TRUE,aud,tdic,r,incongruency,-0.0110352865368776,-0.208146797051808,-0.200876109690829
123117,TRUE,aud,tdic,r,congruency,0.00718740182746383,0.059390536294231,0.0575718048585211
130114,TRUE,aud,tdic,r,target,0.00929252762392927,0.0380033760468024,0.0369535596766013
130114,TRUE,aud,tdic,r,distractor,0.00968437595585336,0.0396059066083562,0.0385095572697615
130114,TRUE,aud,tdic,r,incongruency,0.0311967739862264,0.15868125080848,0.153617709398342
130114,TRUE,aud,tdic,r,congruency,-0.0406553653536184,-0.0905926575641115,-0.0871465381125246
130518,FALSE,aud,tdic,r,target,0.000762229517527507,0.00543165132086772,0.00535476325667682
130518,FALSE,aud,tdic,r,distractor,-0.010737841994772,-0.0765179152906098,-0.0752221182827682
130518,FALSE,aud,tdic,r,incongruency,-0.0235050134660338,-0.208321567542784,-0.202501033156057
130518,FALSE,aud,tdic,r,congruency,0.0239820918973731,0.0931150748007621,0.0907238868351711
132017,TRUE,aud,tdic,r,target,0.0146608513960259,0.116255829660216,0.11273854304716
132017,TRUE,aud,tdic,r,distractor,-0.00511504040546113,-0.0405606229828898,-0.0395548652554114
132017,TRUE,aud,tdic,r,incongruency,-0.0179926364388216,-0.177450800600422,-0.171782749812451
132017,TRUE,aud,tdic,r,congruency,-0.00900126281807738,-0.0388907039260323,-0.0376404637502423
138837,TRUE,aud,tdic,r,target,0.0164202043174608,0.262149837260202,0.258638443214666
138837,TRUE,aud,tdic,r,distractor,-0.000144417736666377,-0.00230564038257774,-0.00235487751921431
138837,TRUE,aud,tdic,r,incongruency,0.00887000831637283,0.176125675995374,0.178222291554651
138837,TRUE,aud,tdic,r,congruency,-0.014937586229824,-0.129938627309327,-0.130576087320629
141422,TRUE,aud,tdic,r,target,0.00684951124727604,0.0772395850886156,0.0740288090484256
141422,TRUE,aud,tdic,r,distractor,-0.00317523218278499,-0.0358060024291289,-0.034391646943784
141422,TRUE,aud,tdic,r,incongruency,-0.000280559159677061,-0.00393488832653781,-0.00380762340414253
141422,TRUE,aud,tdic,r,congruency,0.0174322910666855,0.107107931271305,0.101625613954772
150423,TRUE,aud,tdic,r,target,0.00675108375921451,0.096080829077645,0.0943977727411073
150423,TRUE,aud,tdic,r,distractor,-0.00182116498364194,-0.0259186595450936,-0.0255704972291754
150423,TRUE,aud,tdic,r,incongruency,0.00930597785924698,0.164722479507355,0.161529246138789
150423,TRUE,aud,tdic,r,congruency,-0.0178170983396356,-0.138161498910214,-0.134090357253783
158136,TRUE,aud,tdic,r,target,0.00474376876179536,0.0605468162322178,0.0581745337767515
158136,TRUE,aud,tdic,r,distractor,-0.00771629357552949,-0.098486463521167,-0.0943652214022769
158136,TRUE,aud,tdic,r,incongruency,0.0015057058389063,0.0239020717240746,0.0231562061420344
158136,TRUE,aud,tdic,r,congruency,-0.0100595074991687,-0.0699570250480099,-0.0666689292476168
160830,TRUE,aud,tdic,r,target,-0.0218652254502843,-0.104413354995877,-0.102272545793633
160830,TRUE,aud,tdic,r,distractor,-0.00563190368733522,-0.0268941182584822,-0.0264722802146884
160830,TRUE,aud,tdic,r,incongruency,0.0195468735008968,0.116093259192596,0.114342093048735
160830,TRUE,aud,tdic,r,congruency,-0.0720433178315643,-0.187448776374632,-0.180170930165068
161832,TRUE,aud,tdic,r,target,-0.0109198032948748,-0.0535434123251084,-0.0511065441703923
161832,TRUE,aud,tdic,r,distractor,-0.00430494069030875,-0.0211085500527757,-0.0201701169192299
161832,TRUE,aud,tdic,r,incongruency,-0.0138313005398044,-0.0843493729915673,-0.080903044131181
161832,TRUE,aud,tdic,r,congruency,-0.00924082724603881,-0.0246881697563441,-0.0234093831544399
165032,TRUE,aud,tdic,r,target,0.0292014804253354,0.100760141806121,0.0997736245277696
165032,TRUE,aud,tdic,r,distractor,-0.0143200614691447,-0.0494115847308732,-0.0491138316395711
165032,TRUE,aud,tdic,r,incongruency,0.047966733189083,0.20585037024304,0.202010717580243
165032,TRUE,aud,tdic,r,congruency,-0.0648067312482279,-0.121840263897088,-0.119467686698761
171330,TRUE,aud,tdic,r,target,-0.00833567331415613,-0.0493893778834693,-0.0477111136643201
171330,TRUE,aud,tdic,r,distractor,-0.0132985395695683,-0.078794666171028,-0.0759836842561565
171330,TRUE,aud,tdic,r,incongruency,0.0122590027858806,0.090339071807751,0.0876300723649273
171330,TRUE,aud,tdic,r,congruency,-0.036155928530912,-0.116723742211166,-0.111330346251701
178243,TRUE,aud,tdic,r,target,0.00175267749760224,0.122141803454917,0.117361561253767
178243,TRUE,aud,tdic,r,distractor,0.000342012643735687,0.0238344140136602,0.0230548497884287
178243,TRUE,aud,tdic,r,incongruency,-0.00126684971246896,-0.109803207044519,-0.10636244408284
