subj,is.analysis.group,roi,model,y,param,coef,beta
107321,TRUE,anat_aud,tdic,r,target,0.00552307055265992,0.0463540368937742
107321,TRUE,anat_aud,tdic,r,distractor,-0.00490435239934808,-0.0411612580161544
107321,TRUE,anat_aud,tdic,r,incongruency,-0.0030672807974364,-0.0320175515277303
107321,TRUE,anat_aud,tdic,r,congruency,0.0134029433015034,0.0612906129967678
115825,FALSE,anat_aud,tdic,r,target,-0.00442067123200514,-0.0555924232974448
115825,FALSE,anat_aud,tdic,r,distractor,0.00342056967063126,0.0430155845273923
115825,FALSE,anat_aud,tdic,r,incongruency,0.00204260181220525,0.0319476348056724
115825,FALSE,anat_aud,tdic,r,congruency,-0.0118730140440083,-0.0813533016658267
123117,TRUE,anat_aud,tdic,r,target,0.00114421489322002,0.0173526618595488
123117,TRUE,anat_aud,tdic,r,distractor,-0.00106526086715748,-0.0161552796852463
123117,TRUE,anat_aud,tdic,r,incongruency,-0.0110352865368776,-0.208146797051808
123117,TRUE,anat_aud,tdic,r,congruency,0.00718740182746383,0.059390536294231
130114,TRUE,anat_aud,tdic,r,target,0.00929252762392927,0.0380033760468024
130114,TRUE,anat_aud,tdic,r,distractor,0.00968437595585336,0.0396059066083562
130114,TRUE,anat_aud,tdic,r,incongruency,0.0311967739862264,0.15868125080848
130114,TRUE,anat_aud,tdic,r,congruency,-0.0406553653536184,-0.0905926575641115
130518,FALSE,anat_aud,tdic,r,target,0.000762229517527507,0.00543165132086772
130518,FALSE,anat_aud,tdic,r,distractor,-0.010737841994772,-0.0765179152906098
130518,FALSE,anat_aud,tdic,r,incongruency,-0.0235050134660338,-0.208321567542784
130518,FALSE,anat_aud,tdic,r,congruency,0.0239820918973731,0.0931150748007621
132017,TRUE,anat_aud,tdic,r,target,0.0146608513960259,0.116255829660216
132017,TRUE,anat_aud,tdic,r,distractor,-0.00511504040546113,-0.0405606229828898
132017,TRUE,anat_aud,tdic,r,incongruency,-0.0179926364388216,-0.177450800600422
132017,TRUE,anat_aud,tdic,r,congruency,-0.00900126281807738,-0.0388907039260323
138837,TRUE,anat_aud,tdic,r,target,0.0164202043174608,0.262149837260202
138837,TRUE,anat_aud,tdic,r,distractor,-0.000144417736666377,-0.00230564038257774
138837,TRUE,anat_aud,tdic,r,incongruency,0.00887000831637283,0.176125675995374
138837,TRUE,anat_aud,tdic,r,congruency,-0.014937586229824,-0.129938627309327
141422,TRUE,anat_aud,tdic,r,target,0.00684951124727604,0.0772395850886156
141422,TRUE,anat_aud,tdic,r,distractor,-0.00317523218278499,-0.0358060024291289
141422,TRUE,anat_aud,tdic,r,incongruency,-0.000280559159677061,-0.00393488832653781
141422,TRUE,anat_aud,tdic,r,congruency,0.0174322910666855,0.107107931271305
150423,TRUE,anat_aud,tdic,r,target,0.00675108375921451,0.096080829077645
150423,TRUE,anat_aud,tdic,r,distractor,-0.00182116498364194,-0.0259186595450936
