roi,n.total
anat_aud,0
anat_dlpfc_L,0
anat_dlpfc_R,0
anat_dpm_L,0
anat_dpm_R,0
anat_evis,0
anat_ifj_L,0
anat_ifj_R,0
anat_lppc_L,0
anat_lppc_R,0
anat_mfc_L,0
anat_mfc_R,0
anat_smmouth,0
anat_vpm_L,0
anat_vpm_R,0
anat_vvis_L,0
anat_vvis_R,0
anatfunc_aud,0
anatfunc_dlpfc_L,0
anatfunc_dlpfc_R,0
anatfunc_dpm_L,0
anatfunc_dpm_R,0
anatfunc_evis,0
anatfunc_ifj_L,0
anatfunc_ifj_R,0
anatfunc_lppc_L,0
anatfunc_lppc_R,0
anatfunc_mfc_L,0
anatfunc_mfc_R,0
anatfunc_vpm_L,0
anatfunc_vpm_R,0
anatfunc_vvis_L,0
anatfunc_vvis_R,0
md_core_L,0
md_core_R,0
md_extended_L,0
md_extended_R,0
orig_dlpfc.L,0
orig_dlpfc.R,0
orig_evis.L,0
orig_evis.R,0
orig_ifc.L,0
orig_ifc.R,0
orig_ins.L,0
orig_ins.R,0
orig_ips.L,0
orig_ips.R,0
orig_lang.L,0
orig_lang.R,0
orig_mpfc.L,0
orig_mpfc.R,0
orig_premotor.L,0
orig_premotor.R,0
orig_vvis.L,0
orig_vvis.R,0
vwfa,939
