"","subj","purpleWHITE","pc50_i","pc50_c","blueBLUE","whiteBLUE","purplePURPLE","whiteWHITE","redBLUE","bluePURPLE","redRED","redWHITE","blueRED","purpleRED","purpleBLUE","whitePURPLE","blueWHITE","redPURPLE","whiteRED","nuisance"
"1","107321",9,36,36,9,9,9,9,9,8,9,8,9,9,9,9,9,9,9,2
"2","115825",9,35,36,9,9,9,9,7,9,9,9,8,9,9,9,9,9,8,5
"3","123117",8,36,36,8,9,9,9,7,9,9,9,8,9,9,8,8,9,8,8
"4","130114",9,35,36,9,9,9,9,8,9,8,8,9,9,9,9,8,8,9,6
"5","130518",9,36,36,9,9,9,9,9,8,9,9,9,9,9,8,9,9,9,2
"6","132017",9,36,36,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0
"7","138837",8,32,36,9,9,9,9,8,8,9,9,8,8,8,9,6,9,9,13
"8","141422",9,36,35,9,8,9,9,9,9,9,9,9,9,9,9,9,9,9,2
"9","150423",9,36,35,9,9,9,9,9,9,9,9,9,9,9,9,9,8,9,2
"10","158136",8,33,35,7,9,9,9,9,8,9,9,9,9,9,9,9,9,9,8
"11","160830",7,33,31,8,9,8,8,7,9,9,7,9,8,8,7,6,8,8,26
"12","161832",7,34,34,9,9,8,9,9,8,9,9,8,9,9,9,9,9,9,9
"13","165032",8,33,35,8,9,8,8,9,7,9,8,9,8,9,9,8,9,7,15
"14","171330",9,36,36,9,9,9,9,9,9,9,9,9,9,9,8,9,9,9,1
"15","178243",7,36,35,9,8,9,9,8,9,8,8,9,9,9,6,8,6,7,16
"16","178647",9,35,36,9,9,9,9,8,8,9,8,8,8,9,9,9,9,8,7
"17","178950",9,36,36,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0
"18","182436",9,33,36,9,9,9,9,6,9,9,8,8,9,7,9,8,9,7,13
"19","197449",8,34,36,9,9,9,9,8,9,9,9,9,9,8,9,9,9,9,5
"20","203418",9,36,36,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0
"21","204319",9,35,36,9,9,9,9,9,8,9,9,9,9,7,9,9,9,9,4
"22","233326",8,32,29,9,8,9,7,5,8,9,8,7,7,7,4,6,7,7,39
"23","300618",9,36,36,9,9,9,9,9,9,9,8,9,9,9,9,9,9,9,1
"24","317332",9,26,27,9,9,9,9,9,9,8,9,8,9,9,8,9,8,9,23
"25","346945",9,36,36,9,9,9,9,9,9,9,9,9,9,9,9,8,9,9,1
"26","352738",9,31,36,9,8,9,9,8,9,9,8,9,9,9,8,9,9,9,9
"27","393550",9,36,36,9,9,9,9,9,9,9,8,8,9,9,9,9,9,9,2
"28","448347",9,35,36,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1
"29","580650",9,34,36,9,8,8,9,8,9,9,8,8,9,8,9,9,9,9,8
"30","594156",9,36,36,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0
"31","601127",8,30,35,9,8,9,9,8,7,9,9,9,8,9,9,9,9,9,13
"32","765864",9,36,36,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0
"33","814649",9,34,36,9,9,8,9,9,9,9,9,9,9,9,9,9,8,9,4
"34","843151",9,36,36,9,9,9,9,9,9,9,9,9,8,8,9,9,9,8,3
"35","849971",9,35,35,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2
"36","873968",9,36,36,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0
"37","877168",9,36,35,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,2
"38","DMCC1328342",9,36,36,9,9,9,9,9,8,9,9,9,9,7,9,9,9,9,3
"39","DMCC1596165",9,36,36,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,1
"40","DMCC1971064",9,36,36,9,9,9,9,9,9,9,9,9,9,9,9,8,9,9,1
"41","DMCC2442951",9,36,36,9,9,9,8,8,9,9,9,9,9,9,9,9,9,9,2
"42","DMCC2803654",9,33,36,9,9,9,9,9,9,9,9,9,9,9,9,8,9,9,4
"43","DMCC2834766",9,35,36,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1
"44","DMCC3062542",9,36,36,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0
"45","DMCC4191255",9,36,36,9,9,9,9,9,9,9,9,8,9,9,9,9,9,9,1
"46","DMCC4260551",9,36,36,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,1
"47","DMCC4854075",8,35,35,9,9,9,9,9,9,9,9,9,9,9,9,9,9,7,5
"48","DMCC5009144",9,36,36,9,9,9,9,8,9,9,9,9,9,8,9,9,9,9,2
"49","DMCC5195268",9,36,36,9,9,9,9,9,8,9,9,8,9,9,9,9,9,9,2
"50","DMCC5775387",9,35,36,9,9,9,9,9,9,9,9,9,9,9,9,9,8,6,5
"51","DMCC6371570",8,34,36,9,8,9,9,9,6,9,8,9,9,9,8,8,9,9,10
"52","DMCC6418065",9,36,36,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0
"53","DMCC6484785",9,36,36,9,9,9,9,9,9,9,8,9,9,9,9,9,9,9,1
"54","DMCC6661074",9,36,36,9,8,9,9,9,9,9,9,9,9,9,9,9,9,9,1
"55","DMCC6671683",9,36,36,9,9,9,9,9,9,9,8,9,9,9,9,9,9,9,1
"56","DMCC6705371",9,36,36,9,9,9,9,9,9,9,9,9,9,9,9,8,9,9,1
"57","DMCC6721369",9,36,36,9,9,9,9,9,8,9,9,9,9,9,8,9,8,9,3
