roi,subj,n.silent
anat_aud,107321,
anat_dlpfc_L,107321,
anat_dlpfc_R,107321,
anat_dpm_L,107321,
anat_dpm_R,107321,
anat_evis,107321,
anat_fpc_L,107321,
anat_fpc_R,107321,
anat_ifc_L,107321,
anat_ifc_R,107321,
anat_ifj_L,107321,
anat_ifj_R,107321,
anat_ins_L,107321,
anat_ins_R,107321,
anat_lppc_L,107321,
anat_lppc_R,107321,
anat_mfc_L,107321,
anat_mfc_R,107321,
anat_ofc_L,107321,
anat_ofc_R,107321,
anat_smmouth,107321,
anat_vpm_L,107321,
anat_vpm_R,107321,
anat_vvis_L,107321,
anat_vvis_R,107321,
anatfunc_aud,107321,
anatfunc_dlpfc_L,107321,
anatfunc_dlpfc_R,107321,
anatfunc_dpm_L,107321,
anatfunc_dpm_R,107321,
anatfunc_evis,107321,
anatfunc_fpc_L,107321,
anatfunc_fpc_R,107321,
anatfunc_ifc_L,107321,
anatfunc_ifc_R,107321,
anatfunc_ifj_L,107321,
anatfunc_ifj_R,107321,
anatfunc_ins_L,107321,
anatfunc_ins_R,107321,
anatfunc_lppc_L,107321,
anatfunc_lppc_R,107321,
anatfunc_mfc_L,107321,
anatfunc_mfc_R,107321,
anatfunc_ofc_L,107321,
anatfunc_ofc_R,107321,
anatfunc_vpm_L,107321,
anatfunc_vpm_R,107321,
anatfunc_vvis_L,107321,
anatfunc_vvis_R,107321,
md_core_L,107321,
md_core_R,107321,
md_extended_L,107321,
md_extended_R,107321,97
anat_aud,115825,
anat_dlpfc_L,115825,
anat_dlpfc_R,115825,
anat_dpm_L,115825,
anat_dpm_R,115825,
anat_evis,115825,
anat_fpc_L,115825,
anat_fpc_R,115825,
anat_ifc_L,115825,
anat_ifc_R,115825,
anat_ifj_L,115825,
anat_ifj_R,115825,
anat_ins_L,115825,
anat_ins_R,115825,
anat_lppc_L,115825,
anat_lppc_R,115825,
anat_mfc_L,115825,
anat_mfc_R,115825,
anat_ofc_L,115825,
anat_ofc_R,115825,
anat_smmouth,115825,
anat_vpm_L,115825,
anat_vpm_R,115825,
anat_vvis_L,115825,
anat_vvis_R,115825,
anatfunc_aud,115825,
anatfunc_dlpfc_L,115825,
anatfunc_dlpfc_R,115825,
anatfunc_dpm_L,115825,
anatfunc_dpm_R,115825,
anatfunc_evis,115825,
anatfunc_fpc_L,115825,
anatfunc_fpc_R,115825,
anatfunc_ifc_L,115825,
anatfunc_ifc_R,115825,
anatfunc_ifj_L,115825,
anatfunc_ifj_R,115825,
anatfunc_ins_L,115825,
anatfunc_ins_R,115825,
anatfunc_lppc_L,115825,
anatfunc_lppc_R,115825,
anatfunc_mfc_L,115825,
anatfunc_mfc_R,115825,
anatfunc_ofc_L,115825,
anatfunc_ofc_R,115825,
anatfunc_vpm_L,115825,
anatfunc_vpm_R,115825,
anatfunc_vvis_L,115825,
anatfunc_vvis_R,115825,
md_core_L,115825,
md_core_R,115825,
md_extended_L,115825,
md_extended_R,115825,102
anat_aud,123117,
anat_dlpfc_L,123117,
anat_dlpfc_R,123117,
anat_dpm_L,123117,
anat_dpm_R,123117,
anat_evis,123117,
anat_fpc_L,123117,
anat_fpc_R,123117,
anat_ifc_L,123117,
anat_ifc_R,123117,
anat_ifj_L,123117,
anat_ifj_R,123117,
anat_ins_L,123117,
anat_ins_R,123117,
anat_lppc_L,123117,
anat_lppc_R,123117,
anat_mfc_L,123117,
anat_mfc_R,123117,
anat_ofc_L,123117,
anat_ofc_R,123117,
anat_smmouth,123117,
anat_vpm_L,123117,
anat_vpm_R,123117,
anat_vvis_L,123117,
anat_vvis_R,123117,
anatfunc_aud,123117,
anatfunc_dlpfc_L,123117,
anatfunc_dlpfc_R,123117,
anatfunc_dpm_L,123117,
anatfunc_dpm_R,123117,
anatfunc_evis,123117,
anatfunc_fpc_L,123117,
anatfunc_fpc_R,123117,
anatfunc_ifc_L,123117,
anatfunc_ifc_R,123117,
anatfunc_ifj_L,123117,
anatfunc_ifj_R,123117,
anatfunc_ins_L,123117,
anatfunc_ins_R,123117,
anatfunc_lppc_L,123117,
anatfunc_lppc_R,123117,
anatfunc_mfc_L,123117,
anatfunc_mfc_R,123117,
anatfunc_ofc_L,123117,
anatfunc_ofc_R,123117,
anatfunc_vpm_L,123117,
anatfunc_vpm_R,123117,
anatfunc_vvis_L,123117,
anatfunc_vvis_R,123117,
md_core_L,123117,
md_core_R,123117,
md_extended_L,123117,
md_extended_R,123117,89
anat_aud,130114,
anat_dlpfc_L,130114,
anat_dlpfc_R,130114,
anat_dpm_L,130114,
anat_dpm_R,130114,
anat_evis,130114,
anat_fpc_L,130114,
anat_fpc_R,130114,
anat_ifc_L,130114,
anat_ifc_R,130114,
anat_ifj_L,130114,
anat_ifj_R,130114,
anat_ins_L,130114,
anat_ins_R,130114,
anat_lppc_L,130114,
anat_lppc_R,130114,
anat_mfc_L,130114,
anat_mfc_R,130114,
anat_ofc_L,130114,
anat_ofc_R,130114,
anat_smmouth,130114,
anat_vpm_L,130114,
anat_vpm_R,130114,
anat_vvis_L,130114,
anat_vvis_R,130114,
anatfunc_aud,130114,
anatfunc_dlpfc_L,130114,
anatfunc_dlpfc_R,130114,
anatfunc_dpm_L,130114,
anatfunc_dpm_R,130114,
anatfunc_evis,130114,
anatfunc_fpc_L,130114,
anatfunc_fpc_R,130114,
anatfunc_ifc_L,130114,
anatfunc_ifc_R,130114,
anatfunc_ifj_L,130114,
anatfunc_ifj_R,130114,
anatfunc_ins_L,130114,
anatfunc_ins_R,130114,
anatfunc_lppc_L,130114,
anatfunc_lppc_R,130114,
anatfunc_mfc_L,130114,
anatfunc_mfc_R,130114,
anatfunc_ofc_L,130114,
anatfunc_ofc_R,130114,
