"subj","session","run","per.have.rt.stroop","task","missing.rows","per.error","num.gii","num.nii","mean.fd","per.censored","twin.type","twin.pair","mb","is.analysis.group"
"107321","bas",1,NA,"axc",FALSE,9.72222222222222,1,1,0.102930804081967,0.327868852459012,NA,NA,"four",TRUE
"107321","bas",1,NA,"cue",FALSE,0,1,1,0.0835081067692308,0,NA,NA,"four",TRUE
"107321","bas",1,NA,"ste",FALSE,11.1111111111111,1,1,0.10464728,0.166666666666671,NA,NA,"four",TRUE
"107321","bas",1,100,"stp",FALSE,2.77777777777778,1,1,0.116382948703704,0,NA,NA,"four",TRUE
"107321","bas",2,NA,"axc",FALSE,12.5,1,1,0.0761577301800327,0,NA,NA,"four",TRUE
"107321","bas",2,NA,"cue",FALSE,1.85185185185185,1,1,0.0693351158986175,0,NA,NA,"four",TRUE
"107321","bas",2,NA,"ste",FALSE,20,1,1,0.0922405299500832,0.332778702163061,NA,NA,"four",TRUE
"107321","bas",2,100,"stp",FALSE,0.925925925925926,1,1,0.0929229888170055,0.184842883548986,NA,NA,"four",TRUE
"107321","pro",1,NA,"axc",FALSE,12.5,1,1,0.0771608585245902,0,NA,NA,"four",TRUE
"107321","pro",1,NA,"cue",FALSE,11.1111111111111,1,1,0.0921665069076923,0,NA,NA,"four",TRUE
"107321","pro",1,NA,"ste",FALSE,6.66666666666667,1,1,0.103337978333333,0,NA,NA,"four",TRUE
"107321","pro",1,99.0740740740741,"stp",FALSE,0.925925925925926,1,1,0.208644304240741,1.66666666666667,NA,NA,"four",TRUE
"107321","pro",2,NA,"axc",FALSE,19.4444444444444,1,1,0.0783137748772504,0,NA,NA,"four",TRUE
"107321","pro",2,NA,"cue",FALSE,3.7037037037037,1,1,0.0810158431643625,0,NA,NA,"four",TRUE
"107321","pro",2,NA,"ste",FALSE,2.22222222222222,1,1,0.0882662688685524,0.166389351081531,NA,NA,"four",TRUE
"107321","pro",2,100,"stp",FALSE,0,1,1,0.115362233678373,0.184842883548986,NA,NA,"four",TRUE
"107321","rea",1,NA,"axc",FALSE,12.5,1,1,0.0794458966229508,0,NA,NA,"four",TRUE
"107321","rea",1,NA,"cue",FALSE,9.25925925925926,1,1,0.0818083124615385,0.307692307692309,NA,NA,"four",TRUE
"107321","rea",1,NA,"ste",FALSE,13.3333333333333,1,1,0.106039153616667,0.33333333333333,NA,NA,"four",TRUE
"107321","rea",1,100,"stp",FALSE,1.66666666666667,1,1,0.204676084915254,1.69491525423728,NA,NA,"four",TRUE
"107321","rea",2,NA,"axc",FALSE,9.72222222222222,1,1,0.0436739631587561,0,NA,NA,"four",TRUE
"107321","rea",2,NA,"cue",FALSE,3.7037037037037,1,1,0.0430323879877112,0,NA,NA,"four",TRUE
"107321","rea",2,NA,"ste",FALSE,28.8888888888889,1,1,0.063250222296173,0,NA,NA,"four",TRUE
"107321","rea",2,100,"stp",FALSE,1.66666666666667,1,1,0.13184811964467,0.169204737732653,NA,NA,"four",TRUE
"115825","bas",1,NA,"axc",FALSE,19.4444444444444,1,1,0.171668811032787,0,"mz",10,"four",FALSE
"115825","bas",1,NA,"cue",FALSE,37.037037037037,1,1,0.235770463230769,0,"mz",10,"four",FALSE
"115825","bas",1,NA,"ste",FALSE,15.5555555555556,1,1,0.161905644166667,0.166666666666671,"mz",10,"four",FALSE
"115825","bas",1,98.1481481481482,"stp",FALSE,1.85185185185185,1,1,0.256171635185185,0.370370370370365,"mz",10,"four",FALSE
"115825","bas",2,NA,"axc",FALSE,19.4444444444444,1,1,0.186324266612111,0.163666121112926,"mz",10,"four",FALSE
"115825","bas",2,NA,"cue",FALSE,31.4814814814815,1,1,0.221941124731183,0.307219662058367,"mz",10,"four",FALSE
"115825","bas",2,NA,"ste",FALSE,17.7777777777778,1,1,0.230185265890183,0.332778702163061,"mz",10,"four",FALSE
"115825","bas",2,100,"stp",FALSE,1.85185185185185,1,1,0.193155169685767,0,"mz",10,"four",FALSE
"115825","pro",1,NA,"axc",FALSE,26.3888888888889,1,1,0.153533649508197,0,"mz",10,"four",FALSE
"115825","pro",1,NA,"cue",FALSE,7.40740740740741,1,1,0.176061189692308,0,"mz",10,"four",FALSE
"115825","pro",1,NA,"ste",FALSE,15.5555555555556,1,1,0.146543013,0,"mz",10,"four",FALSE
"115825","pro",1,100,"stp",FALSE,0.925925925925926,1,1,0.270145107592593,0.555555555555554,"mz",10,"four",FALSE
"115825","pro",2,NA,"axc",FALSE,31.9444444444444,1,1,0.154213290180033,0,"mz",10,"four",FALSE
"115825","pro",2,NA,"cue",FALSE,5.55555555555556,1,1,0.12955253640553,0,"mz",10,"four",FALSE
"115825","pro",2,NA,"ste",FALSE,24.4444444444444,1,1,0.148841376039933,0,"mz",10,"four",FALSE
"115825","pro",2,100,"stp",FALSE,3.7037037037037,1,1,0.261361706284658,0.739371534195932,"mz",10,"four",FALSE
"115825","rea",1,NA,"axc",FALSE,33.3333333333333,1,1,0.206623339508197,0.327868852459012,"mz",10,"four",FALSE
"115825","rea",1,NA,"cue",FALSE,16.6666666666667,1,1,0.203293184307692,0.615384615384618,"mz",10,"four",FALSE
"115825","rea",1,NA,"ste",FALSE,37.7777777777778,1,1,0.191169728166667,0.166666666666671,"mz",10,"four",FALSE
"115825","rea",1,100,"stp",FALSE,3.33333333333333,1,1,0.291029843389831,0.847457627118642,"mz",10,"four",FALSE
"115825","rea",2,NA,"axc",FALSE,30.5555555555556,1,1,0.256495748445172,0.981996726677581,"mz",10,"four",FALSE
"115825","rea",2,NA,"cue",FALSE,11.1111111111111,1,1,0.189293897695853,0,"mz",10,"four",FALSE
"115825","rea",2,NA,"ste",FALSE,33.3333333333333,1,1,0.216456907321131,1.66389351081531,"mz",10,"four",FALSE
"115825","rea",2,100,"stp",FALSE,3.33333333333333,1,1,0.25789047072758,2.03045685279187,"mz",10,"four",FALSE
"123117","bas",1,NA,"axc",FALSE,37.5,1,1,0.238858624262295,0.655737704918036,NA,NA,"four",TRUE
"123117","bas",1,NA,"cue",FALSE,16.6666666666667,1,1,0.334688480153846,2.46153846153846,NA,NA,"four",TRUE
"123117","bas",1,NA,"ste",FALSE,40,1,1,0.2279663785,0.166666666666671,NA,NA,"four",TRUE
"123117","bas",1,100,"stp",FALSE,2.77777777777778,1,1,0.333483846481481,1.85185185185185,NA,NA,"four",TRUE
"123117","bas",2,NA,"axc",FALSE,20.8333333333333,1,1,0.366838885433715,4.4189852700491,NA,NA,"four",TRUE
"123117","bas",2,NA,"cue",FALSE,11.1111111111111,1,1,0.359495008602151,2.91858678955453,NA,NA,"four",TRUE
"123117","bas",2,NA,"ste",FALSE,24.4444444444444,1,1,0.224284775873544,0,NA,NA,"four",TRUE
"123117","bas",2,99.0740740740741,"stp",FALSE,1.85185185185185,1,1,0.433962105730129,9.61182994454713,NA,NA,"four",TRUE
"123117","pro",1,NA,"axc",FALSE,13.8888888888889,1,1,0.563252027868852,24.4262295081967,NA,NA,"four",TRUE
"123117","pro",1,NA,"cue",FALSE,16.6666666666667,1,1,0.300058760769231,0.461538461538458,NA,NA,"four",TRUE
"123117","pro",1,NA,"ste",FALSE,24.4444444444444,1,1,0.290926824333333,0.33333333333333,NA,NA,"four",TRUE
"123117","pro",1,100,"stp",FALSE,2.77777777777778,1,1,0.357901494444444,2.96296296296297,NA,NA,"four",TRUE
"123117","pro",2,NA,"axc",FALSE,20.8333333333333,1,1,0.497378042225859,6.54664484451718,NA,NA,"four",TRUE
"123117","pro",2,NA,"cue",FALSE,24.0740740740741,1,1,0.316939320122888,2.61136712749616,NA,NA,"four",TRUE
"123117","pro",2,NA,"ste",FALSE,17.7777777777778,1,1,0.304967018801997,1.99667221297837,NA,NA,"four",TRUE
"123117","pro",2,98.1481481481482,"stp",FALSE,2.77777777777778,1,1,0.582503152865065,13.8632162661738,NA,NA,"four",TRUE
"123117","rea",1,NA,"axc",FALSE,34.7222222222222,1,1,0.364289124590164,4.91803278688525,NA,NA,"four",TRUE
"123117","rea",1,NA,"cue",FALSE,20.3703703703704,1,1,0.30742243,3.38461538461539,NA,NA,"four",TRUE
"123117","rea",1,NA,"ste",FALSE,40,1,1,0.255659223166667,0,NA,NA,"four",TRUE
"123117","rea",1,97.5,"stp",FALSE,7.5,1,1,0.277052879152542,1.35593220338983,NA,NA,"four",TRUE
"123117","rea",2,NA,"axc",FALSE,26.3888888888889,1,1,0.400919521603928,3.92798690671031,NA,NA,"four",TRUE
"123117","rea",2,NA,"cue",FALSE,20.3703703703704,1,1,0.630985362826421,17.0506912442396,NA,NA,"four",TRUE
"123117","rea",2,NA,"ste",FALSE,42.2222222222222,1,1,0.301881068718802,0.166389351081531,NA,NA,"four",TRUE
"123117","rea",2,95,"stp",FALSE,10.8333333333333,1,1,0.35734044534687,5.58375634517766,NA,NA,"four",TRUE
"130114","bas",1,NA,"axc",FALSE,11.1111111111111,1,1,0.130792973278689,0,"dz",28,"four",TRUE
"130114","bas",1,NA,"cue",FALSE,5.55555555555556,1,1,0.135208020769231,0,"dz",28,"four",TRUE
"130114","bas",1,NA,"ste",FALSE,6.66666666666667,1,1,0.139989371166667,0,"dz",28,"four",TRUE
"130114","bas",1,100,"stp",FALSE,0,1,1,0.139447696296296,0,"dz",28,"four",TRUE
"130114","bas",2,NA,"axc",FALSE,8.33333333333333,1,1,0.14003100212766,0,"dz",28,"four",TRUE
"130114","bas",2,NA,"cue",FALSE,7.40740740740741,1,1,0.133888226267281,0,"dz",28,"four",TRUE
"130114","bas",2,NA,"ste",FALSE,2.22222222222222,1,1,0.124155427454243,0,"dz",28,"four",TRUE
"130114","bas",2,100,"stp",FALSE,0.925925925925926,1,1,0.129635860813309,0,"dz",28,"four",TRUE
"130114","pro",1,NA,"axc",FALSE,5.55555555555556,1,1,0.135179826885246,0,"dz",28,"four",TRUE
"130114","pro",1,NA,"cue",FALSE,5.55555555555556,1,1,0.129473102153846,0,"dz",28,"four",TRUE
"130114","pro",1,NA,"ste",FALSE,4.44444444444444,1,1,0.134091107333333,0,"dz",28,"four",TRUE
"130114","pro",1,100,"stp",FALSE,0,1,1,0.123361425925926,0,"dz",28,"four",TRUE
"130114","pro",2,NA,"axc",FALSE,9.72222222222222,1,1,0.106496057119476,0,"dz",28,"four",TRUE
"130114","pro",2,NA,"cue",FALSE,0,1,1,0.107488903993856,0,"dz",28,"four",TRUE
"130114","pro",2,NA,"ste",FALSE,2.22222222222222,1,1,0.107037947920133,0,"dz",28,"four",TRUE
"130114","pro",2,97.2222222222222,"stp",FALSE,2.77777777777778,1,1,0.10421911663586,0,"dz",28,"four",TRUE
"130114","rea",1,NA,"axc",FALSE,8.33333333333333,1,1,0.138027897213115,0,"dz",28,"four",TRUE
"130114","rea",1,NA,"cue",FALSE,1.85185185185185,1,1,0.152919559846154,0,"dz",28,"four",TRUE
"130114","rea",1,NA,"ste",FALSE,17.7777777777778,1,1,0.1377366865,0,"dz",28,"four",TRUE
"130114","rea",1,100,"stp",FALSE,0,1,1,0.148595768983051,0,"dz",28,"four",TRUE
"130114","rea",2,NA,"axc",FALSE,11.1111111111111,1,1,0.130505153355155,0,"dz",28,"four",TRUE
"130114","rea",2,NA,"cue",FALSE,5.55555555555556,1,1,0.129836113517665,0,"dz",28,"four",TRUE
"130114","rea",2,NA,"ste",FALSE,24.4444444444444,1,1,0.132041228452579,0.166389351081531,"dz",28,"four",TRUE
"130114","rea",2,100,"stp",FALSE,0,1,1,0.129683865313029,0,"dz",28,"four",TRUE
"130518","bas",1,NA,"axc",FALSE,11.1111111111111,1,1,0.221283252131148,0,"mz",16,"four",FALSE
"130518","bas",1,NA,"cue",FALSE,3.7037037037037,1,1,0.205622366461538,0.153846153846149,"mz",16,"four",FALSE
"130518","bas",1,NA,"ste",FALSE,24.4444444444444,1,1,0.410908732833333,5.33333333333333,"mz",16,"four",FALSE
"130518","bas",1,100,"stp",FALSE,0,1,1,0.344239933518519,1.11111111111111,"mz",16,"four",FALSE
"130518","bas",2,NA,"axc",FALSE,5.55555555555556,1,1,0.184715203273322,0,"mz",16,"four",FALSE
"130518","bas",2,NA,"cue",FALSE,7.40740740740741,1,1,0.193071983256528,0,"mz",16,"four",FALSE
"130518","bas",2,NA,"ste",FALSE,13.3333333333333,1,1,0.30824098968386,1.49750415973378,"mz",16,"four",FALSE
"130518","bas",2,100,"stp",FALSE,0,1,1,0.340959315526802,1.47874306839186,"mz",16,"four",FALSE
"130518","pro",1,NA,"axc",FALSE,8.33333333333333,1,1,0.251016709557377,0.49180327868853,"mz",16,"four",FALSE
"130518","pro",1,NA,"cue",FALSE,3.7037037037037,1,1,0.231052443846154,0.615384615384618,"mz",16,"four",FALSE
"130518","pro",1,NA,"ste",FALSE,13.3333333333333,1,1,0.357444182166667,3.66666666666666,"mz",16,"four",FALSE
"130518","pro",1,99.0740740740741,"stp",FALSE,0,1,1,0.334388067777778,0.92592592592593,"mz",16,"four",FALSE
"130518","pro",2,NA,"axc",FALSE,6.94444444444444,1,1,0.267030051227496,0.818330605564643,"mz",16,"four",FALSE
"130518","pro",2,NA,"cue",FALSE,1.85185185185185,1,1,0.171375502918587,0.153609831029189,"mz",16,"four",FALSE
"130518","pro",2,NA,"ste",FALSE,24.4444444444444,1,1,0.283030171214642,1.66389351081531,"mz",16,"four",FALSE
"130518","pro",2,100,"stp",FALSE,0.925925925925926,1,1,0.263165584103512,0,"mz",16,"four",FALSE
"130518","rea",1,NA,"axc",FALSE,8.33333333333333,1,1,0.310205767868852,1.63934426229508,"mz",16,"four",FALSE
"130518","rea",1,NA,"cue",FALSE,1.85185185185185,1,1,0.294163224461538,1.07692307692308,"mz",16,"four",FALSE
"130518","rea",1,NA,"ste",FALSE,33.3333333333333,1,1,0.303795170666667,1,"mz",16,"four",FALSE
"130518","rea",1,100,"stp",FALSE,0,1,1,0.361813315762712,3.72881355932203,"mz",16,"four",FALSE
"130518","rea",2,NA,"axc",FALSE,5.55555555555556,1,1,0.293551511292962,1.30932896890343,"mz",16,"four",FALSE
"130518","rea",2,NA,"cue",FALSE,1.85185185185185,1,1,0.308235715207373,2.45775729646698,"mz",16,"four",FALSE
"130518","rea",2,NA,"ste",FALSE,20,1,1,0.238011852911814,0.665557404326123,"mz",16,"four",FALSE
"130518","rea",2,100,"stp",FALSE,1.66666666666667,1,1,0.46367113857868,7.7834179357022,"mz",16,"four",FALSE
"132017","bas",1,NA,"axc",FALSE,5.55555555555556,1,1,0.1924385,0.327868852459012,NA,NA,"four",TRUE
