id,r.line,r.rank,r2.line,r2.rank,t0_line,lower_line,upper_line,p.leq0_line,t0_rank,lower_rank,upper_rank,p.leq0_rank,p.geq0_line,p.geq0_rank
dlpfc_L_incongruency,0.0418719273630807,0.0458163265306122,0.0017532583010991,0.00209913577675968,0.0418719273630807,-0.186636434953645,0.261282353661206,0.6431,0.0458163265306122,-0.219365613097064,0.304204462192477,0.6297,0.3569,0.3703
dlpfc_L_target,-0.188578839186515,-0.162959183673469,0.0355619785889334,0.0265556955435235,-0.188578839186515,-0.433403096912275,0.0723686560830143,0.0743,-0.162959183673469,-0.437673339487452,0.144891236458893,0.1442,0.9257,0.8558
dlpfc_R_incongruency,0.167011297859322,0.0988775510204082,0.0278927736126553,0.00977677009579342,0.167011297859322,-0.138224704098051,0.449949840405179,0.8519,0.0988775510204082,-0.189178998131571,0.367192454665118,0.752,0.1481,0.248
dlpfc_R_target,-0.442712943471855,-0.388673469387755,0.195994750317514,0.151067065805914,-0.442712943471855,-0.663065622040122,-0.151714352696901,0.0021,-0.388673469387755,-0.630877455438273,-0.0819677078886064,0.0064,0.9979,0.9936
dmfc_L_incongruency,0.259148265465904,0.171734693877551,0.0671578234939869,0.0294928050812162,0.259148265465904,-0.00941096171630025,0.492659626451483,0.9682,0.171734693877551,-0.123830268417914,0.438573152700526,0.8789,0.0318000000000001,0.1211
dmfc_L_target,0.0723340839230179,0.143571428571429,0.0052322196969822,0.0206127551020408,0.0723340839230179,-0.257881378762086,0.357408995126736,0.6912,0.143571428571429,-0.202478461286296,0.4286310049452,0.8161,0.3088,0.1839
dmfc_R_incongruency,-0.00160027641843528,-0.104795918367347,2.56088461540005e-06,0.0109821845064556,-0.00160027641843528,-0.217414596606856,0.221743594507685,0.4855,-0.104795918367347,-0.362621190956651,0.176623293080876,0.2265,0.5145,0.7735
dmfc_R_target,-0.0593893008403422,0.0435714285714286,0.00352708905430468,0.0018984693877551,-0.0593893008403422,-0.373604909548828,0.287168092583423,0.3647,0.0435714285714286,-0.283286964867333,0.339255981640399,0.607,0.6353,0.393
lppc_L_incongruency,-0.178895866325805,-0.257857142857143,0.0320037309884602,0.066490306122449,-0.178895866325805,-0.401348395952582,0.145066262506243,0.09,-0.257857142857143,-0.489582573703197,0.0419655362938184,0.0362,0.91,0.9638
lppc_L_target,-0.00986078913104089,0.00704081632653061,9.72351622868542e-05,4.957309454394e-05,-0.00986078913104089,-0.291356277462107,0.280064089837159,0.4656,0.00704081632653061,-0.310512404810954,0.311349937391109,0.5207,0.5344,0.4793
lppc_R_incongruency,-0.149762958714817,-0.182857142857143,0.0224289438030161,0.0334367346938776,-0.149762958714817,-0.398317994618176,0.133756519757475,0.1363,-0.182857142857143,-0.447896338585339,0.115454561911344,0.1126,0.8637,0.8874
lppc_R_target,-0.438752458564403,-0.350816326530612,0.192503719896308,0.123072094960433,-0.438752458564403,-0.62514373260127,-0.168148936363873,0.0018,-0.350816326530612,-0.59287611491901,-0.0581407938037079,0.0109,0.9982,0.9891
