id,r.line,r.rank,r2.line,r2.rank,t0_line,lower_line,upper_line,p.leq0_line,t0_rank,lower_rank,upper_rank,p.leq0_rank,p.geq0_line,p.geq0_rank
aud_distractor,0.00517634313364423,0.0320408163265306,2.67945282372258e-05,0.00102661391087047,0.00517634313364423,-0.327866815780328,0.269607545576429,0.5279,0.0320408163265306,-0.252516257524925,0.305460393252351,0.5867,0.4721,0.4133
aud_incongruency,0.0832443947957996,0.00775510204081633,0.00692962926491895,6.01416076634735e-05,0.0832443947957996,-0.250940123752105,0.386594087412741,0.6951,0.00775510204081633,-0.309203406120812,0.31235005935724,0.5136,0.3049,0.4864
aud_target,0.0651077066159001,0.0578571428571429,0.00423901346078212,0.00334744897959184,0.0651077066159001,-0.271466522300822,0.433018437568126,0.623,0.0578571428571429,-0.249735114365027,0.356417597582401,0.6419,0.377,0.3581
dlpfc.alt_L_distractor,-0.278872802013122,-0.188571428571429,0.07777003970265,0.0355591836734694,-0.278872802013122,-0.551502816694158,0.0246432560369886,0.0404,-0.188571428571429,-0.470491049170597,0.125263682316344,0.1238,0.9596,0.8762
dlpfc.alt_L_incongruency,-0.000299647774563775,-0.0103061224489796,8.97887888010229e-08,0.000106216159933361,-0.000299647774563775,-0.272582960821259,0.251396863912537,0.5056,-0.0103061224489796,-0.287237428427607,0.26096900861137,0.4691,0.4944,0.5309
dlpfc.alt_L_target,-0.19272880518966,-0.168673469387755,0.0371443923498338,0.028450739275302,-0.19272880518966,-0.434362836089083,0.0815228294085299,0.083,-0.168673469387755,-0.44565786939091,0.143578367256215,0.141,0.917,0.859
dlpfc.alt_R_distractor,-0.0995505459802237,-0.0542857142857143,0.00991031120496062,0.0029469387755102,-0.0995505459802237,-0.408612632421883,0.195177862868031,0.267,-0.0542857142857143,-0.355953748356066,0.260243423196407,0.3725,0.733,0.6275
dlpfc.alt_R_incongruency,0.0990815126457547,0.0144897959183673,0.00981714614817085,0.000209954185755935,0.0990815126457547,-0.140168736656616,0.39135810341423,0.7489,0.0144897959183673,-0.259642770938408,0.295541950768584,0.5432,0.2511,0.4568
dlpfc.alt_R_target,-0.305271754130148,-0.261530612244898,0.0931908438696973,0.0683982611411912,-0.305271754130148,-0.561395053071052,-0.0393346461153333,0.0167,-0.261530612244898,-0.523047483705822,0.0210486944687292,0.0388,0.9833,0.9612
dlpfc_L_distractor,-0.426925033141191,-0.334183673469388,0.182264983922607,0.111678727613494,-0.426925033141191,-0.661598551034343,-0.141571143938282,0.0033,-0.334183673469388,-0.59976828236823,-0.0395884779479299,0.0138,0.9967,0.9862
dlpfc_L_incongruency,0.0418719273630807,0.0458163265306122,0.0017532583010991,0.00209913577675968,0.0418719273630807,-0.1854173311098,0.263828514349549,0.6409,0.0458163265306122,-0.217126165865275,0.302117938203033,0.6336,0.3591,0.3664
dlpfc_L_target,-0.188578839186515,-0.162959183673469,0.0355619785889334,0.0265556955435235,-0.188578839186515,-0.434425560889368,0.0656671599651398,0.0692,-0.162959183673469,-0.435294977099816,0.137780627108198,0.1444,0.9308,0.8556
dlpfc_R_distractor,-0.0823767040700517,-0.0157142857142857,0.00678592137344487,0.000246938775510204,-0.0823767040700517,-0.396353698053469,0.203569063766363,0.3089,-0.0157142857142857,-0.300346129338852,0.281470331851542,0.4579,0.6911,0.5421
dlpfc_R_incongruency,0.167011297859322,0.0988775510204082,0.0278927736126553,0.00977677009579342,0.167011297859322,-0.137356186038455,0.446261096462088,0.8465,0.0988775510204082,-0.182615279696245,0.376350099490196,0.7481,0.1535,0.2519
dlpfc_R_target,-0.442712943471855,-0.388673469387755,0.195994750317514,0.151067065805914,-0.442712943471855,-0.664866526296916,-0.141634306974881,0.0016,-0.388673469387755,-0.629756367083412,-0.0923502854083487,0.0058,0.9984,0.9942
dmfc.alt_L_distractor,-0.0290027358382412,-0.0992857142857143,0.000841158686102802,0.00985765306122449,-0.0290027358382412,-0.271685575294013,0.2371097282146,0.4049,-0.0992857142857143,-0.379361651013682,0.197617634044128,0.2547,0.5951,0.7453
dmfc.alt_L_incongruency,0.240185304136114,0.149489795918367,0.0576889803229576,0.0223471990837151,0.240185304136114,-0.0250114606122447,0.479443300839228,0.9591,0.149489795918367,-0.146607452829345,0.433476484258761,0.8393,0.0409000000000001,0.1607
dmfc.alt_L_target,0.0695876299568014,0.0818367346938775,0.00484243824300473,0.0066972511453561,0.0695876299568014,-0.258879727096682,0.342969728236179,0.6938,0.0818367346938775,-0.225733471995206,0.383121053565384,0.6998,0.3062,0.3002
dmfc.alt_R_distractor,-0.124323806226667,0.0112244897959184,0.0154564087946858,0.000125989171178676,-0.124323806226667,-0.401944704509079,0.166883750711135,0.2033,0.0112244897959184,-0.300348795808103,0.307082907050357,0.532,0.7967,0.468
dmfc.alt_R_incongruency,0.0130564730596539,-0.0660204081632653,0.000170471488757467,0.00435869429404415,0.0130564730596539,-0.223461656573423,0.252745890176307,0.5376,-0.0660204081632653,-0.331395712895276,0.207105034900609,0.3299,0.4624,0.6701
dmfc.alt_R_target,-0.0906014130725606,0.0169387755102041,0.00820861605074475,0.000286922115785089,-0.0906014130725606,-0.409070585943254,0.25447322020188,0.3098,0.0169387755102041,-0.309569549029563,0.312069322942649,0.5388,0.6902,0.4612
