contrast,b,se,t,p,p.raw
$\text{target DLPFC\textunderscore L}$,0.0328410924155527,0.0128465282297033,2.55641772067403,0.0105756078501742,0.0105756078501742
$\text{target LPPC\textunderscore L}$,0.0332986987224108,0.0121573352304036,2.7389800553608,0.00616301120775109,0.00616301120775109
$\text{target DMFC\textunderscore L}$,0.0355407171596148,0.013629680862571,2.6075971637175,0.00911801888056019,0.00911801888056019
$\text{target DLPFC\textunderscore R}$,0.0408813864663374,0.0128465282297033,3.18229063411957,0.00146115114084666,0.00146115114084666
$\text{target LPPC\textunderscore R}$,0.0532642562634704,0.0121573352304036,4.38124434787853,1.18003444991022e-05,1.18003444991022e-05
$\text{target DMFC\textunderscore R}$,0.0536930082416148,0.013629680862571,3.9394178618711,8.16795599449804e-05,8.16795599449804e-05
$\text{distr. DLPFC\textunderscore L}$,-0.0114255663836273,0.0116261001033117,-0.982751419831035,0.325729796723351,0.325729796723351
$\text{distr. LPPC\textunderscore L}$,0.00333809052012462,0.0118090138707082,0.282673096726953,0.777427441180618,0.777427441180618
$\text{distr. DMFC\textunderscore L}$,0.00907824325973146,0.0116622913077689,0.778427070646396,0.436317285013027,0.436317285013027
$\text{distr. DLPFC\textunderscore R}$,0.00358170505067197,0.0116261001033117,0.308074506398902,0.75802563937049,0.75802563937049
$\text{distr. LPPC\textunderscore R}$,0.0218861884283499,0.0118090138707082,1.85334598366742,0.0638327842253474,0.0638327842253474
$\text{distr. DMFC\textunderscore R}$,0.00222107621722255,0.0116622913077689,0.190449385854645,0.84895700145302,0.84895700145302
$\text{incon. DLPFC\textunderscore L}$,0.0441974152410497,0.0217159262541344,2.03525351503877,0.0418253708666529,0.0418253708666529
$\text{incon. LPPC\textunderscore L}$,0.0747725113724341,0.0243040079517759,3.07655064632952,0.00209410724324921,0.00209410724324921
$\text{incon. DMFC\textunderscore L}$,0.107108860737641,0.0293823609470242,3.64534561843944,0.000267032681473545,0.000267032681473545
$\text{incon. DLPFC\textunderscore R}$,0.0518440533081758,0.0217159262541344,2.3873747175903,0.0169691853405669,0.0169691853405669
$\text{incon. LPPC\textunderscore R}$,0.0643054569000706,0.0243040079517759,2.64587869735994,0.00814790286195777,0.00814790286195777
$\text{incon. DMFC\textunderscore R}$,0.0826234813182232,0.0293823609470242,2.81200960900288,0.00492330325179391,0.00492330325179391
$\text{DLPFC: } \text{target}-\text{distr.}$,0.0776444095483677,0.020283178608165,3.82801981130867,0.000129178360869897,0.000129178360869897
$\text{LPPC: } \text{target}-\text{distr.}$,0.073950815511644,0.0193422405249969,3.82328073193349,0.000131687700387406,0.000131687700387406
$\text{DMFC: } \text{target}-\text{distr.}$,0.0835840656627526,0.0214782075728671,3.89157546686262,9.95954004385791e-05,9.95954004385791e-05
$\text{DLPFC: } \text{target}-\text{incon.}$,0.0257017446072773,0.0281184613238219,0.914052312866168,0.360689358262804,0.360689358262804
$\text{LPPC: } \text{target}-\text{incon.}$,0.0170239708496289,0.0268753089575225,0.633442796007888,0.526444525491526,0.526444525491526
$\text{DMFC: } \text{target}-\text{incon.}$,-0.00563244562670249,0.0348572276732953,-0.161586161684843,0.871631755469474,0.871631755469474
$\text{DLPFC\textunderscore L: } \text{target}-\text{incon.}$,-0.011356322825497,0.0248035340539937,-0.457850998199528,0.647059493744965,0.647059493744965
$\text{LPPC\textunderscore L: } \text{target}-\text{incon.}$,-0.0414738126500233,0.0256479364884152,-1.61704286302941,0.105869028914943,0.105869028914943
$\text{DMFC\textunderscore L: } \text{target}-\text{incon.}$,-0.0715681435780261,0.0316629192669612,-2.26031412247904,0.0238017621009701,0.0238017621009701
$\text{DLPFC\textunderscore R: } \text{target}-\text{incon.}$,-0.0109626668418385,0.0248035340539937,-0.441980034698858,0.658503653506446,0.658503653506446
$\text{LPPC\textunderscore R: } \text{target}-\text{incon.}$,-0.0110412006366002,0.0256479364884152,-0.430490797635409,0.666838659325773,0.666838659325773
$\text{DMFC\textunderscore R: } \text{target}-\text{incon.}$,-0.0289304730766084,0.0316629192669612,-0.913702013155687,0.360873445915161,0.360873445915161
$\text{incon.: } \text{DLPFC}-\text{DMFC\textunderscore L}$,-0.0590881264630282,0.024878835670377,-2.37503584355372,0.0175472461252015,0.0175472461252015
$\text{incon.: } \text{DLPFC}-\text{LPPC\textunderscore L}$,-0.0267517770978213,0.0248610513249601,-1.07605172235669,0.281904125187477,0.281904125187477
$\text{target: } \text{DLPFC}-\text{DMFC\textunderscore L}$,0.00132052228133021,0.0139363244476828,0.0947539852625757,0.924510236794648,0.924510236794648
$\text{target: } \text{DLPFC}-\text{LPPC\textunderscore L}$,0.00356254071853424,0.0137575448214342,0.258951779897807,0.795672445761365,0.795672445761365
$(\text{DLPFC}-\text{DMFC\textunderscore L)}\times(\text{target}-\text{incon.})$,0.0604086487443584,0.0274958215427598,2.19701195872306,0.0280195921430166,0.0280195921430166
$(\text{DLPFC}-\text{LPPC\textunderscore L)}\times(\text{target}-\text{incon.})$,0.0303143178163555,0.0286965134434948,1.05637633909939,0.290796311491935,0.290796311491935
