contrast,b,se,t,p
$\text{target DLPFC (L)}$,0.0328410924155527,0.0128465282297033,2.55641772067403,0.0105756078501742
$\text{target LPPC (L)}$,0.0332986987224108,0.0121573352304036,2.7389800553608,0.00616301120775109
$\text{target DMFC (L)}$,0.0355407171596148,0.013629680862571,2.6075971637175,0.00911801888056019
$\text{target DLPFC (R)}$,0.0408813864663374,0.0128465282297033,3.18229063411957,0.00146115114084666
$\text{target LPPC (R)}$,0.0532642562634704,0.0121573352304036,4.38124434787853,1.18003444991022e-05
$\text{target DMFC (R)}$,0.0536930082416148,0.013629680862571,3.9394178618711,8.16795599449804e-05
$\text{distr. DLPFC (L)}$,-0.0114255663836273,0.0116261001033117,-0.982751419831035,0.325729796723351
$\text{distr. LPPC (L)}$,0.00333809052012462,0.0118090138707082,0.282673096726953,0.777427441180618
$\text{distr. DMFC (L)}$,0.00907824325973146,0.0116622913077689,0.778427070646396,0.436317285013027
$\text{distr. DLPFC (R)}$,0.00358170505067197,0.0116261001033117,0.308074506398902,0.75802563937049
$\text{distr. LPPC (R)}$,0.0218861884283499,0.0118090138707082,1.85334598366742,0.0638327842253474
$\text{distr. DMFC (R)}$,0.00222107621722255,0.0116622913077689,0.190449385854645,0.84895700145302
$\text{incon. DLPFC (L)}$,0.0441974152410497,0.0217159262541344,2.03525351503877,0.0418253708666529
$\text{incon. LPPC (L)}$,0.0747725113724341,0.0243040079517759,3.07655064632952,0.00209410724324921
$\text{incon. DMFC (L)}$,0.107108860737641,0.0293823609470242,3.64534561843944,0.000267032681473545
$\text{incon. DLPFC (R)}$,0.0518440533081758,0.0217159262541344,2.3873747175903,0.0169691853405669
$\text{incon. LPPC (R)}$,0.0643054569000706,0.0243040079517759,2.64587869735994,0.00814790286195777
$\text{incon. DMFC (R)}$,0.0826234813182232,0.0293823609470242,2.81200960900288,0.00492330325179391
