effect.size,hit.rate,fitted
0.3,0.6883,0.683381371506412
0.301,0.6843,0.685675310251933
0.302,0.6907,0.687972853821715
0.303,0.6877,0.690271660895212
0.304,0.6881,0.692569390151882
0.305,0.6986,0.69486370027118
0.306,0.6962,0.697152249932561
0.307,0.6996,0.699440040747332
0.308,0.7028,0.701731984030223
0.309,0.7081,0.704025603015823
0.31,0.7049,0.706318420938722
0.311,0.7047,0.708607961033509
0.312,0.7129,0.710891746534774
0.313,0.7114,0.713170997858635
0.314,0.7109,0.715448707171425
0.315,0.7099,0.717725055333054
0.316,0.7219,0.720000223203434
0.317,0.7166,0.722274391642475
0.318,0.7256,0.724547741510089
0.319,0.7259,0.726820453666185
0.32,0.733,0.729089671212736
0.321,0.7266,0.731353467725568
0.322,0.7329,0.733613419775375
0.323,0.74,0.73587110393285
0.324,0.749,0.738128096768686
0.325,0.7353,0.740385974853576
0.326,0.7449,0.742643936154064
0.327,0.7429,0.744897275083769
0.328,0.7462,0.747141712883996
0.329,0.7586,0.74937297079605
0.33,0.7571,0.751586770061236
0.331,0.7576,0.753778831920859
0.332,0.7561,0.755944877616223
0.333,0.7648,0.758104321234819
0.334,0.7624,0.76027008372768
0.335,0.7637,0.76242814663143
0.336,0.7706,0.764564491482691
0.337,0.7669,0.766665099818085
0.338,0.764,0.768715953174237
0.339,0.7649,0.770749384367202
0.34,0.7786,0.772798378849446
0.341,0.7689,0.774849897112206
0.342,0.7719,0.776890899646718
0.343,0.7827,0.778908346944219
0.344,0.7774,0.780889199495944
0.345,0.7881,0.782840351011785
0.346,0.7878,0.784779849591614
0.347,0.7817,0.786711387311642
0.348,0.7907,0.788638656248079
0.349,0.7888,0.790565348477136
0.35,0.7968,0.792495156075024
0.351,0.7918,0.79441361900673
0.352,0.797,0.796308430822892
0.353,0.8004,0.798186513978199
0.354,0.7966,0.800054790927337
0.355,0.7995,0.801920184124992
0.356,0.8108,0.803789616025851
0.357,0.799,0.805670009084601
0.358,0.8093,0.807560875505859
0.359,0.8149,0.809453806085227
0.36,0.8083,0.811343841163871
0.361,0.8211,0.813226021082956
0.362,0.8183,0.815095386183647
0.363,0.8175,0.816946976807111
0.364,0.8201,0.818794622474451
0.365,0.8255,0.820650775390013
0.366,0.8215,0.822508409919826
0.367,0.8193,0.824360500429919
0.368,0.8232,0.82620002128632
0.369,0.8281,0.828019946855058
0.37,0.831,0.829812351740798
0.371,0.832,0.83157935045579
0.372,0.8299,0.833328977227445
0.373,0.8365,0.835069266283173
0.374,0.8344,0.836808251850385
0.375,0.8369,0.83855396815649
0.376,0.8375,0.84028809650281
0.377,0.8476,0.841993172335523
0.378,0.8435,0.84367851109933
0.379,0.8449,0.845353428238928
0.38,0.8473,0.847027239199016
0.381,0.8494,0.848709259424295
0.382,0.855,0.850408804359461
0.383,0.8567,0.852113077335794
0.384,0.8566,0.853806128337869
0.385,0.8543,0.855492542790328
0.386,0.8667,0.857176906117815
0.387,0.8585,0.858863803744971
0.388,0.8608,0.860557821096439
0.389,0.8627,0.862252317371653
0.39,0.8616,0.863939597543381
0.391,0.8605,0.865622665696271
0.392,0.8715,0.867304525914972
0.393,0.8663,0.868988182284132
0.394,0.8715,0.870676638888398
0.395,0.871,0.872362622869586
0.396,0.8732,0.874039308890165
0.397,0.8767,0.875710372315769
0.398,0.8784,0.877379488512028
0.399,0.8798,0.879050332844574
0.4,0.8722,0.880726580679039
