contrast,b,se,t,p
$\text{target DLPFC (L)}$,0.0299147276934002,0.0143710290391457,2.0815995578267,0.0105812553185352
$\text{target DMFC (L)}$,0.0347920661403997,0.0146151664781786,2.38054531861451,0.00918447531065913
$\text{target DLPFC (R)}$,0.0455330778598904,0.0143710290391457,3.16839369928635,0.00146231819308684
$\text{target DMFC (R)}$,0.0532725553713976,0.0146151664781786,3.64501871743556,8.29682027814194e-05
$\text{distr. DLPFC (L)}$,-0.0094249066771597,0.0135062688191318,-0.69781719906309,0.325773580080613
$\text{distr. DMFC (L)}$,0.0114074416474229,0.0138772521395485,0.822024528538547,0.436521143512818
$\text{distr. DLPFC (R)}$,0.00360494108669146,0.0135062688191318,0.266908732157398,0.758046853024746
$\text{distr. DMFC (R)}$,0.000722021291671524,0.0138772521395485,0.0520291253924724,0.849023305412115
$\text{incon. DLPFC (L)}$,0.0475274217436187,0.0202849395929526,2.34299054852157,0.041273296187387
$\text{incon. DMFC (L)}$,0.103050026431216,0.0247942133258119,4.15621278550253,0.000259845572797346
$\text{incon. DLPFC (R)}$,0.044217280576566,0.0202849395929526,2.1798083437196,0.0166725518212916
$\text{incon. DMFC (R)}$,0.0783929911037293,0.0247942133258119,3.16174544735883,0.00484115954288078
$\text{target}-\text{distr.: } \text{DLPFC}$,0.0406338855718794,0.012582674062152,3.22935215290238,0.000500759428451625
$\text{target}-\text{distr.: } \text{DMFC}$,0.0379675792863514,0.012582674062152,3.01744916055291,0.00111469157680477
$\text{target}-\text{incon.: } \text{DLPFC}$,-0.00814844838344705,0.0227259932534872,-0.35855191421377,0.615086312921811
$\text{target}-\text{incon.: } \text{DMFC}$,-0.0466891980115742,0.0227259932534871,-2.05444037102361,0.0903780809340919
$\text{distr.}-\text{incon.: } \text{DLPFC}$,-0.0487823339553265,0.0217850617582166,-2.23925616997286,0.0106209619307076
$\text{distr.}-\text{incon.: } \text{DMFC}$,-0.0846567772979256,0.0217850617582166,-3.88600125340456,0.00166619754149067
$\text{target}-\text{distr.: } \text{DLPFC (L)}$,0.03933963437056,0.0175522720222878,2.24128445141499,0.0250076554712553
$\text{target}-\text{distr.: } \text{DMFC (L)}$,0.0233846244929768,0.0175522720222878,1.33228475853628,0.182766633603029
$\text{target}-\text{distr.: } \text{DLPFC (R)}$,0.0419281367731989,0.0175522720222878,2.38875837384236,0.0250076554712553
$\text{target}-\text{distr.: } \text{DMFC (R)}$,0.052550534079726,0.0175522720222878,2.993944830219,0.00550791473485246
$\text{target}-\text{incon.: } \text{DLPFC (L)}$,-0.0176126940502185,0.0258114187124144,-0.682360557025381,0.959343582814965
$\text{target}-\text{incon.: } \text{DMFC (L)}$,-0.0682579602908167,0.0258114187124144,-2.6444869633604,0.0163629716414437
$\text{target}-\text{incon.: } \text{DLPFC (R)}$,0.00131579728332435,0.0258114187124144,0.0509773328612695,0.959343582814965
$\text{target}-\text{incon.: } \text{DMFC (R)}$,-0.0251204357323317,0.0258114187124144,-0.973229562164655,0.330439221372677
$\text{distr.}-\text{incon.: } \text{DLPFC (L)}$,-0.0569523284207784,0.0249869462399739,-2.27928326550231,0.0453004643068398
$\text{distr.}-\text{incon.: } \text{DMFC (L)}$,-0.0916425847837935,0.0249869462399739,-3.66761843979095,0.000489640312101081
$\text{distr.}-\text{incon.: } \text{DLPFC (R)}$,-0.0406123394898746,0.0249869462399739,-1.62534225270406,0.104089653086687
$\text{distr.}-\text{incon.: } \text{DMFC (R)}$,-0.0776709698120577,0.0249869462399739,-3.10846187709806,0.00188063906869473
$\text{incon.: } \text{DMFC (L)}-\text{DLPFC}$,0.057177675271124,0.016772908850522,3.40893018501944,0.0173921511694219
$\text{incon.: } \text{DMFC (L)}-\text{LPPC}$,0.0335110422949632,0.0166707284779575,2.01017264118197,0.141006806591666
$\text{target: } \text{DMFC (L)}-\text{DLPFC}$,-0.00293183663624565,0.016772908850522,-0.174795955929517,0.924579642683511
$\text{target: } \text{DMFC (L)}-\text{LPPC}$,-0.00848941135254105,0.0166707284779575,-0.509240574805474,0.578593570383983
$[\text{target}-\text{incon.}]\cdot[\text{DLPFC}-\text{DMFC (L)}]$,0.0601095119073697,0.0211961246403701,2.83587273273933,0.0278571610646552
$[\text{target}-\text{incon.}]\cdot[\text{DLPFC}-\text{LPPC (L)}]$,0.033325364266577,0.0211961246403701,1.57223854982932,0.290012656614029
