"subj","congr","stroop","stroop.er"
"107321",563.084863035139,99.1131807300126,0.574482964106846
"123117",1020.95022897103,121.07456362479,2.21426982546663
"130114",695.131719000483,55.7174716176784,1.14540174956164
"132017",903.075494287584,120.528934121722,0.307254596381022
"138837",806.929873106601,146.994744895757,4.18676144209339
"141422",900.281482003466,68.6338307870397,0.813548482814322
"150423",869.402387267563,87.4966697836054,0.572710129497702
"158136",746.182524547655,77.6412489049708,0.540542591534791
"160830",983.734194818091,101.514198537157,5.28310236977012
"161832",1234.75687554997,85.2463268220564,2.63581895798887
"165032",826.835661158664,24.9553687748109,3.61318343789625
"171330",931.506712004977,82.10298678694,0.572181122536072
"178243",1102.70132887057,129.400065366294,4.71474105499823
"178950",895.899029888357,13.2744877095007,0.307254596381022
"182436",1218.62079964918,17.4868093394685,5.47187178237241
"197449",887.065832660394,74.8215287559392,1.61868023559087
"203418",743.087360086239,81.9374273681237,0.307254596381022
"204319",904.313306826652,51.193353560069,1.61026393072463
"300618",720.553263215631,46.3552332104755,0.572181122536072
"317332",761.066423905293,72.4257534906803,3.88639738116819
"346945",909.299647184494,74.8960173786541,0.308208400706639
"352738",771.171378670823,123.415901671246,3.25842869411008
"448347",693.442135612274,89.05493366424,0.572181122536072
"580650",1012.23384874002,96.0856304517461,2.9645809928648
"594156",777.138810473709,65.9369496515361,0.307254596381023
"601127",714.423107332625,125.849169329118,3.05298537600242
"765864",739.667729118224,82.8469737270587,0.307254596381022
"814649",998.520852314727,76.5477185087599,0.82093711193447
"843151",941.525246073561,90.0695984096551,1.23820824659677
"849971",949.832862036808,31.6448759780048,0.308440030796709
"873968",753.704170139139,64.1573112492125,0.307254596381023
"877168",909.490975903297,86.4342098134498,0.813548482814322
"DMCC1971064",703.479909536793,70.1697893765887,0.572181122536072
"DMCC2442951",582.838671968748,59.2129275284818,0.813548482814322
"DMCC3062542",929.118470379336,75.8108306109084,0.307254596381021
"DMCC4854075",715.351924366147,34.3457836518954,1.82054540267215
"DMCC5009144",595.486295004297,43.3884349611023,0.888794744481238
"DMCC6418065",690.966546133885,93.9690296994098,0.307254596381023
"DMCC6484785",815.89098128874,48.2006556847964,0.572181122536072
"DMCC6661074",817.540754370682,89.5315103758392,0.572181122536072
"DMCC6671683",634.432981985862,85.8547183051001,0.572181122536073
"DMCC6721369",665.766134346211,92.7836866057371,1.23820824659678
"DMCC7297690",824.664968551951,49.7840317459835,0.307254596381023
"DMCC7921988",774.378467545457,127.30461647697,2.40191375513668
"DMCC8033964",706.689359673475,24.0556371553396,0.307254596381022
"DMCC8050964",718.506147674682,100.034008502448,0.572181122536072
"DMCC9441378",764.062915203441,147.053718657741,2.81586633710175
"DMCC9478705",789.228332219515,45.7761396598238,4.63475925911975
"DMCC9953810",627.84165919357,116.969126866622,0.572181122536073
