"subj","congr","stroop","stroop.er"
"107321",565.004573137262,96.4811371472271,NA
"123117",1022.85880446935,118.064362656309,NA
"130114",694.811625509056,56.2811420645484,NA
"132017",905.999726141034,116.269968677952,NA
"138837",812.982331839459,138.081425623175,NA
"141422",898.010476925322,67.7567198008212,NA
"150423",869.707175018151,87.1037945707643,NA
"158136",746.500966928139,77.243210235834,NA
"160830",983.870156846436,100.570172420046,NA
"161832",1156.09675487735,98.8315208179998,NA
"165032",819.372775173394,35.9681148678476,NA
"178950",891.643690901617,19.451207685535,NA
"197449",885.803080191263,76.6715848016363,NA
"203418",738.174464038469,86.399728858961,NA
"204319",899.408570374055,58.2420504405229,NA
"300618",719.833434216891,47.4696446593092,NA
"317332",760.788262343264,70.0543029962973,NA
"346945",902.677062341442,81.3483180951622,NA
"448347",695.498813266523,86.2698909727638,NA
"580650",1010.88990751602,97.438031494592,NA
"594156",776.845390163612,66.4162983875617,NA
"601127",720.159575047443,117.648560766185,NA
"765864",740.153093924935,82.1973824141129,NA
"814649",996.447400498458,79.4343096713427,NA
"843151",941.124523468841,90.5756039786935,NA
"849971",868.214995208146,49.8132919159279,NA
"873968",753.109746793438,61.9141502392378,NA
"877168",909.128615049718,86.9320207898938,NA
"DMCC1971064",703.731470459401,69.8931664996132,NA
"DMCC2442951",582.954191365514,57.2889848592879,NA
"DMCC3062542",927.797554839223,77.6876930369718,NA
"DMCC8050964",721.090551868254,96.4645591937893,NA
"115825",NA,NA,3.11127313983043
"130518",NA,NA,1.05704385670479
"178647",NA,NA,4.24623914659428
"233326",NA,NA,5.94310227997457
"393550",NA,NA,1.05704385670479
"DMCC1328342",NA,NA,2.0190254134073
"DMCC1596165",NA,NA,1.05248031248279
"DMCC2803654",NA,NA,2.55548359169874
"DMCC2834766",NA,NA,0.660670848417374
"DMCC4191255",NA,NA,1.05248031248279
"DMCC4260551",NA,NA,1.05248031248279
"DMCC5195268",NA,NA,1.51300587217516
"DMCC5775387",NA,NA,3.11127313983043
"DMCC6371570",NA,NA,5.89640588269628
"DMCC6705371",NA,NA,1.05248031248279
"DMCC6904377",NA,NA,3.67747321112775
"DMCC8078683",NA,NA,1.05248031248279
