"subj","congr","stroop"
"115825",944.072321279907,103.997099582937
"130518",681.607598555807,85.0079399292047
"178647",956.488547978576,84.1068965573279
"233326",847.852834705335,71.7129605310431
"393550",871.872757240184,32.7553467339906
"DMCC1328342",567.702728563757,30.1827872309235
"DMCC1596165",863.36885755173,81.6983710201106
"DMCC2803654",696.908071162713,54.3935324256573
"DMCC2834766",737.970545605727,107.27683727647
"DMCC4191255",721.203389065943,74.8432737552661
"DMCC4260551",771.268810109952,81.5367789408956
"DMCC5195268",660.112750695556,62.9879170300442
"DMCC5775387",761.608589855534,62.2182973361414
"DMCC6371570",713.928018857675,111.922216578597
"DMCC6705371",698.263166986355,71.4404067649063
"DMCC6904377",808.512925648188,56.084999743605
"DMCC8078683",708.913003819817,42.0922083208894
